,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
128,DELL Inspiron 7700,серебристый,120150.0,720900.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i7-1165g7-16gb-1000gb-512gb-1427278/
129,IRU Office P2313,черный,48990.0,293940.0,,в 2 магазинах,https://www.citilink.ru/product/monoblok-iru-office-p2313-23-8-intel-core-i3-9100-8gb-1000gb-240gb-ssd-1425789/
130,ASUS A6432FAK-BA012D,черный,54990.0,329940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-asus-a6432fak-ba012d-21-5-full-hd-i5-10210u-8gb-1tb-5-4k-ssd2-1367162/
131,DELL Inspiron 5400,серебристый,89990.0,539940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-8gb-1000gb-256gb-1427229/
132,APPLE iMac Z1470005Z,серебристый,123990.0,743940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-z1470005z-21-5-intel-core-i3-8gb-256gb-ssd-amd-rad-1436302/
133,APPLE iMac MHK23RU/A,серебристый и черный,122990.0,737940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-apple-imac-mhk23ru-a-21-5-4k-i3-8gb-ssd256gb-pro-555x-2gb-cr-1404764/
134,ASUS V161GAT-BD032DC,черный,26990.0,161940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-asus-v161gart-bd032d-15-6-intel-celeron-n4020-4gb-500gb-intel-1436886/
135,APPLE iMac Z0ZX000P8,серебристый,273960.0,1643760.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zx000p8-27-5k-i7-32gb-ssd512gb-pro-5500xt-8gb-cr-1422752/
136,LENOVO IdeaCentre A340-22IWL,белый,38990.0,233940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-22iwl-21-5-full-hd-i3-10110u-4gb-ssd12-1413276/
137,HP 22-df0041ur,черный,27430.0,164580.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-22-df0041ur-21-5-full-hd-ath-3050u-4gb-ssd256gb-r3-cr-dos3-1377433/
138,DELL Inspiron 7700,серебристый,97990.0,587940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427285/
139,ACER Aspire C22-820,серебристый и черный,37890.0,227340.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-acer-aspire-c22-820-21-5-intel-celeron-j5040d-4gb-1000gb-inte-1450400/
140,ACER Aspire C27-962,серебристый,64990.0,389940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-512gb-ssd-nvi-1450411/
141,DELL Inspiron 5400,серебристый,101880.0,611280.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-16gb-1000gb-256g-1427231/
142,DELL Optiplex 7480,черный,134550.0,807300.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-touch-i7-10700-16gb-ssd512gb-1392373/
143,APPLE iMac Z14700062,серебристый,139990.0,839940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z14700062-21-5-intel-core-i3-16gb-256gb-ssd-amd-ra-1436310/
144,ACER Aspire C24-963,серебристый,57990.0,347940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-full-hd-i3-1005-g1-8gb-1tb-uhdg-cr-w-1381485/
145,MSI Pro 16T 7M-084XRU,черный,26390.0,158340.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-msi-pro-16t-7m-084xru-15-6-hd-touch-cel-3865u-4gb-1tb-7-2k-hd-1191474/
146,IRU Office P2313,черный,42990.0,257940.0,,в 3 магазинах,https://www.citilink.ru/product/monoblok-iru-office-p2313-23-8-intel-core-i3-8100-8gb-1000gb-240gb-ssd-1200298/
147,APPLE iMac Z148002F0,серебристый,177990.0,1067940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z148002f0-21-5-4k-i7-16gb-1tb-pro-560x-4gb-cr-maco-1422734/
148,DELL Inspiron 5400,серебристый,99990.0,599940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i7-1165g7-16gb-1000gb-256g-1427233/
149,ACER Aspire C24-420,серебристый,36990.0,221940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c24-420-23-8-amd-ryzen-3-3250u-4gb-256gb-ssd-amd-1450663/
150,APPLE iMac Z14700066,серебристый и черный,149990.0,899940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z14700066-21-5-4k-i7-8gb-ssd256gb-pro-555x-2gb-cr-1422719/
151,MSI Pro 16T 10M-020XRU,черный,26990.0,161940.0,,в 3 магазинах,https://www.citilink.ru/product/monoblok-msi-pro-16t-10m-020xru-15-6-intel-celeron-5205u-4gb-1000gb-in-1432505/
152,HP 22-df0003ur,белый,62480.0,374880.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-22-df0003ur-21-5-full-hd-touch-i5-1035-g1-8gb-ssd512gb-mx3-1377496/
153,ACER Aspire C22-320,серебристый,31990.0,191940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-aspire-c22-320-21-5-amd-a9-9425-4gb-1000gb-amd-radeon-r5-1211874/
154,APPLE iMac Z0ZW000AB,серебристый,192990.0,1157940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z0zw000ab-27-intel-core-i5-8gb-512gb-ssd-amd-radeo-1436328/
155,DELL Optiplex 3280,черный,84400.0,506400.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-i5-10500t-16gb-ssd256gb-uhdg-1392295/
156,ACER Aspire C22-820,серебристый и черный,32790.0,196740.0,,в 5 магазинах,https://www.citilink.ru/product/monoblok-acer-aspire-c22-820-21-5-intel-celeron-j5040d-4gb-1000gb-inte-1450388/
157,HP Pavilion 24-k0011ur,белый,52890.0,317340.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-pavilion-24-k0011ur-23-8-full-hd-i3-10300t-4gb-ssd128gb-uh-1407314/
158,ASUS A6432UBK-BA013D,черный,57590.0,345540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a6432ubk-ba013d-21-5-full-hd-i5-8250u-8gb-1tb-7-2k-ssd12-1367172/
159,IRU Office J2333,белый,31990.0,191940.0,,в 3 магазинах,https://www.citilink.ru/product/monoblok-iru-office-j2333-23-8-full-hd-ryzen-3-3200g-4gb-ssd120gb-vega-1415668/
160,IRU Office P2312,черный,33490.0,200940.0,,в 9 магазинах,https://www.citilink.ru/product/monoblok-iru-office-p2312-23-8-full-hd-pg-g5420-8gb-ssd240gb-uhdg-610-1482941/
161,ASUS A5400WFPK-BA094T,черный,68990.0,413940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a5400wfpk-ba094t-23-8-full-hd-i5-10210u-8gb-ssd512gb-mx3-1487854/
162,APPLE iMac Z14800067,серебристый,142990.0,857940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z14800067-21-5-intel-core-i5-8gb-256gb-ssd-amd-rad-1436296/
163,ACER Veriton Z4870G,черный,60920.0,365520.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i5-10500-8gb-ssd256gb-uhdg-6-1413729/
164,ACER Aspire C27-962,серебристый,69990.0,419940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-1000gb-256gb-1450541/
165,MSI Pro 24X 10M-219XRU,черный,43990.0,263940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-msi-pro-24x-10m-219xru-23-6-full-hd-i3-10110u-8gb-1tb-uhdg-no-1388354/
166,ACER Veriton Z4860G,черный,56490.0,338940.0,4.0,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-veriton-z4860g-23-8-full-hd-i5-9400-8gb-1tb-hdg630-dvdrw-1166226/
167,ACER Aspire C27-962,серебристый,62990.0,377940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-1000gb-256gb-1450469/
168,MSI Pro 16 Flex 8GL-057XRU,черный,26990.0,161940.0,,в 4 магазинах,https://www.citilink.ru/product/monoblok-msi-pro-16-flex-8gl-057xru-15-6-hd-touch-cel-n4000-4gb-1tb-uh-1412765/
169,LENOVO IdeaCentre A340-24ICK,черный,70990.0,425940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-24ick-23-8-intel-core-i5-9400t-8gb-100-1453453/
170,ACER Aspire C24-420,серебристый,38990.0,233940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-acer-aspire-c24-420-23-8-amd-ryzen-3-3250u-8gb-1000gb-intel-u-1450672/
171,DELL Inspiron 7700,серебристый,99990.0,599940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427282/
172,LENOVO V50a-24IMB,черный,71930.0,431580.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v50a-24imb-23-8-full-hd-i5-10400t-8gb-ssd256gb-uhdg-63-1412132/
173,LENOVO IdeaCentre 3 22IIL5,черный,41990.0,251940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-22iil5-21-5-full-hd-i3-1005-g1-4gb-ssd256-1420856/
174,ACER Veriton Z4860G,черный,47990.0,287940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-veriton-z4860g-23-8-full-hd-i3-9100-8gb-1tb-hdg630-dvdrw-1212367/
175,DELL Inspiron 5400,серебристый,79990.0,479940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-1000gb-256gb-1427218/
176,ACER Aspire C24-420,серебристый,48990.0,293940.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-acer-aspire-c24-420-23-8-amd-ryzen-3-3250u-8gb-256gb-ssd-amd-1450680/
177,DELL Optiplex 7780,черный,125410.0,752460.0,4.7,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-i7-10700-16gb-ssd512gb-gtx1650-1392401/
178,HP 24-df0042ur,белый,69760.0,418560.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-24-df0042ur-23-8-full-hd-touch-i5-1035-g1-16gb-ssd512gb-mx-1380286/
179,HP 27-dp0031ur,серебристый,99990.0,599940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-27-dp0031ur-27-full-hd-touch-i7-1065-g7-16gb-ssd1tb-mx330-1380867/
180,HP 27-dp1003ur,серебристый,58870.0,353220.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-27-dp1003ur-27-intel-core-i5-1135g7-4gb-256gb-ssd-intel-hd-1449440/
181,HP 22-df0013ur,белый,32590.0,195540.0,5.0,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-22-df0013ur-21-5-full-hd-cel-j4025d-4gb-1tb-7-2k-ssd128gb-1406176/
182,DELL Inspiron 7700,серебристый,97990.0,587940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-7700-27-intel-core-i5-1135g7-8gb-512gb-ssd-nvid-1427288/
183,LENOVO IdeaCentre A340-24IWL,черный,44990.0,269940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-24-23-8-full-hd-i3-8gb-ssd256gb-uhdg-d-1377835/
184,HP 27-dp1000ur,серебристый,51720.0,310320.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-27-dp1000ur-27-intel-core-i3-1115g4-4gb-256gb-ssd-intel-hd-1449424/
185,DELL Inspiron 5400,серебристый,59990.0,359940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i3-1115g4-8gb-256gb-ssd-in-1426947/
186,HP ProOne 440 G6,черный,79990.0,479940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-proone-440-g6-23-8-full-hd-touch-i5-10500-8gb-ssd256gb-dvd-1407961/
187,LENOVO V30a-24IIL,черный,65830.0,394980.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v30a-24iil-23-8-intel-core-i3-1035g1-16gb-512gb-ssd-in-1440969/
188,HP 24-df0095ur,белый,47990.0,287940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-24-df0095ur-23-8-full-hd-i5-1035-g1-8gb-ssd256gb-uhdg-cr-d-1422087/
189,HP 24-df0092ur,белый,39990.0,239940.0,5.0,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-24-df0092ur-23-8-full-hd-ryzen-3-3250u-8gb-ssd256gb-rgr-cr-1422075/
190,DELL Optiplex 3280,черный,54710.0,328260.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-i3-10100t-8gb-ssd256gb-uhdg-6-1400585/
191,HP 24-df0031ur,белый,30990.0,185940.0,5.0,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-24-df0031ur-23-8-full-hd-p-j5040-4gb-ssd128gb-hdg-cr-dos3-1377570/
192,LENOVO IdeaCentre 3 22ADA05,черный,35990.0,215940.0,5.0,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-22ada05-21-5-full-hd-ryzen-3-3250u-4gb-ss-1375557/
193,LENOVO IdeaCentre 3 24IIL5,черный,42990.0,257940.0,,в 5 магазинах,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-24iil5-23-8-full-hd-i3-1005-g1-4gb-1tb-5-1420867/
194,ACER Aspire C27-962,серебристый,,,,,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-full-hd-i7-1065g7-16gb-ssd512gb-mx130-1413698/
195,HP 24-dp0050ur,серебристый,51240.0,307440.0,,в 40 магазинах,https://www.citilink.ru/product/monoblok-hp-24-dp0050ur-23-8-full-hd-ryzen-5-4500u-8gb-ssd256gb-rgr-cr-1422118/
196,HP Pavilion 24-k0006ur,белый,51590.0,309540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-pavilion-24-k0006ur-23-8-full-hd-ryzen-3-4300u-4gb-ssd256g-1407311/
197,HP 22-df1007ur,черный,45720.0,274320.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-22-df1007ur-21-5-intel-core-i3-1115g4-4gb-1000gb-intel-hd-1448600/
198,ACER Aspire C24-963,серебристый,43990.0,263940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-intel-core-i3-1005-g1-8gb-256gb-ssd-1212670/
199,ACER Aspire C22-820,серебристый и черный,31190.0,187140.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c22-820-21-5-intel-celeron-j4025d-4gb-1000gb-inte-1211832/
200,HP 22-df0039ur,белый,26690.0,160140.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-22-df0039ur-21-5-full-hd-ath-3050u-4gb-ssd128gb-r3-cr-dos3-1377429/
201,ASUS A5400WFAK-WA183T,белый,63590.0,381540.0,,в 2 магазинах,https://www.citilink.ru/product/monoblok-asus-a5400wfak-wa183t-23-8-full-hd-i5-10210u-8gb-ssd512gb-w10-1487839/
202,DELL Optiplex 3280,черный,82290.0,493740.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-i5-10500t-8gb-ssd256gb-uhdg-6-1392294/
203,HP 24-dp0019ur,серебристый,77980.0,467880.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-24-dp0019ur-23-8-full-hd-touch-i7-1065-g7-8gb-ssd256gb-mx3-1380292/
204,ACER Aspire C24-963,серебристый,42990.0,257940.0,,в 11 магазинах,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-intel-core-i3-1005g1-8gb-256gb-ssd-i-1450846/
205,DELL Inspiron 5400,серебристый,64990.0,389940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i3-1115g4-8gb-256gb-ssd-in-1426948/
206,ACER Veriton Z4870G,черный,95700.0,574200.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i7-10700-16gb-ssd512gb-uhdg-1413733/
207,ACER Veriton Z4870G,черный,80600.0,483600.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i5-10500-8gb-ssd512gb-uhdg-6-1413731/
208,LENOVO IdeaCentre A340-24IWL,черный,49990.0,299940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-24iwl-23-8-full-hd-i3-10110u-8gb-1tb-5-1362293/
209,ACER Veriton Z4860G,черный,60990.0,365940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4860g-23-8-full-hd-i3-9100-8gb-1tb-hdg630-dvdrw-1212368/
210,ACER Veriton Z4860G,черный,44990.0,269940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4860g-23-8-full-hd-i3-9100-4gb-ssd128gb-hdg630-1166219/
211,IRU Office P2312,черный,35990.0,215940.0,,в 2 магазинах,https://www.citilink.ru/product/monoblok-iru-office-p2312-23-8-full-hd-pg-g5420-4gb-ssd120gb-uhdg-610-1482936/
212,ACER Veriton Z4870G,черный,50190.0,301140.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i3-10100-8gb-ssd256gb-uhdg-6-1413724/
213,DELL Optiplex 5480,черный,119530.0,717180.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-5480-23-8-full-hd-i7-10700-16gb-ssd512gb-gtx105-1392308/
214,HP 200 G3,белый,60990.0,365940.0,4.0,в 2 магазинах,https://www.citilink.ru/product/monoblok-hp-200-g3-21-5-full-hd-i5-8250u-8gb-ssd256gb-dvdrw-w10pro64-k-1384714/
215,LENOVO IdeaCentre 3 27IMB05,черный,71990.0,431940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-27imb05-27-intel-core-i5-10400t-8gb-256gb-1453324/
216,APPLE iMac Z1480026M,серебристый,195590.0,1173540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z1480026m-21-5-4k-i5-32gb-1tb-pro-560x-4gb-cr-maco-1422728/
217,ASUS V222FBK-BA016T,черный,64440.0,386640.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-v222fbk-ba016t-21-5-full-hd-i5-10210u-8gb-1tb-ssd256gb-m-1422396/
218,LENOVO V50a-24IMB,черный,56060.0,336360.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v50a-24imb-23-8-full-hd-i5-10400t-4gb-ssd256gb-uhdg-dv-1412119/
219,HP 205 G4,черный,52520.0,315120.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-hp-205-g4-23-8-full-hd-ryzen-3-3250u-4gb-1tb-dvdrw-w10pro64-k-1407676/
220,DELL Optiplex 7780,черный,135990.0,815940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7780-27-full-hd-i7-10700-16gb-1tb-7-2k-ssd256gb-1392403/
221,DELL Optiplex 7480,черный,90250.0,541500.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i5-10500-8gb-ssd512gb-uhdg-63-1392323/
222,HP EliteOne 800 G5,серебристый,80510.0,483060.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-eliteone-800-g5-23-8-intel-core-i5-9500-8gb-256gb-ssd-inte-1162623/
223,ACER Aspire C22-420,серебристый,35990.0,215940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c22-420-21-5-amd-ryzen-3-3250u-4gb-1000gb-amd-rad-1450595/
224,DELL Inspiron 5400,серебристый,80990.0,485940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-512gb-ssd-nv-1426956/
225,ASUS V222GAK-BA008M,черный,33790.0,202740.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-v222gak-ba008m-21-5-full-hd-ps-j5005-4gb-ssd128gb-endles-1487820/
226,ASUS A5400WFAK-BA111T,черный,63590.0,381540.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-asus-a5400wfak-ba111t-23-8-full-hd-i5-10210u-8gb-ssd512gb-w10-1487846/
227,LENOVO IdeaCentre А540-ICB,черный,73590.0,441540.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a540-icb-23-8-intel-core-i5-9400t-8gb-1000g-1453473/
228,ACER Aspire C24-420,серебристый,46590.0,279540.0,,в 6 магазинах,https://www.citilink.ru/product/monoblok-acer-aspire-c24-420-23-8-amd-ryzen-3-3250u-8gb-1000gb-amd-rad-1450679/
229,ACER Aspire C24-420,серебристый,42990.0,257940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c24-420-23-8-amd-ryzen-3-3250u-4gb-256gb-ssd-amd-1450671/
230,ACER Aspire C22-420,серебристый,35490.0,212940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c22-420-21-5-amd-ryzen-3-3250u-4gb-256gb-ssd-amd-1450603/
231,APPLE iMac Z1470005V,серебристый,144590.0,867540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-apple-imac-z1470005v-21-5-intel-core-i3-8gb-512gb-ssd-amd-rad-1436307/
232,DELL Inspiron 5400,серебристый,80990.0,485940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i5-1135g7-8gb-512gb-ssd-nv-1426959/
233,DELL Inspiron 5400,серебристый,67590.0,405540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i3-1115g4-8gb-256gb-ssd-in-1426949/
234,APPLE iMac Z145000LW,серебристый,115990.0,695940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-apple-imac-z145000lw-21-5-full-hd-i5-16gb-1tb-iris-graphics-6-1422710/
235,IRU Office J2333,белый,39990.0,239940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-iru-office-j2333-23-8-full-hd-ryzen-3-3200g-4gb-ssd240gb-vega-1415672/
236,ACER Veriton Z4870G,черный,50780.0,304680.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i3-10100-8gb-1tb-7-2k-uhdg-6-1413720/
237,HP 205 G4,черный,50490.0,302940.0,,в 4 магазинах,https://www.citilink.ru/product/monoblok-hp-205-g4-21-5-full-hd-ryzen-3-3250u-8gb-ssd256gb-dvdrw-cr-w1-1406891/
238,LENOVO IdeaCentre 3 24ARE05,черный,47990.0,287940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-24are05-23-8-full-hd-ryzen-3-4300u-8gb-ss-1375550/
239,ACER Aspire C24-963,серебристый,59700.0,358200.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-aspire-c24-963-23-8-intel-core-i3-1005g1-8gb-1000gb-256g-1450849/
240,HP ProOne 440 G6,черный,67010.0,402060.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-proone-440-g6-23-8-i3-10300t-4gb-1tb-dvdrw-w10pro64-kb-m-1407953/
241,DELL Inspiron 5400,серебристый,67590.0,405540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-inspiron-5400-23-8-intel-core-i3-1115g4-8gb-256gb-ssd-in-1426949/
242,ASUS A46UAK-BA004T,черный,67990.0,407940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a46uak-ba004t-27-full-hd-i5-8250u-8gb-1tb-ssd128gb-uhdg-1422331/
243,ASUS A6521FFK-BA037D,черный,67990.0,407940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a6521ffk-ba037d-23-8-full-hd-i7-8565u-8gb-1tb-5-4k-ssd25-1367189/
244,LENOVO IdeaCentre А540-ICB,черный,68590.0,411540.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a540-icb-23-8-intel-core-i5-9400t-8gb-512gb-1453475/
245,ASUS A5400WFPK-BA094T,черный,68990.0,413940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a5400wfpk-ba094t-23-8-full-hd-i5-10210u-8gb-ssd512gb-mx3-1487854/
246,ASUS A5400WFPK-WA100T,белый,68990.0,413940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-asus-a5400wfpk-wa100t-23-8-full-hd-i5-10210u-8gb-ssd512gb-mx3-1487849/
247,DELL Optiplex 5480,черный,69010.0,414060.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-5480-23-8-full-hd-i5-10500t-8gb-ssd256gb-uhdg-6-1400588/
248,LENOVO V50a-24IMB,черный,69090.0,414540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v50a-24imb-23-8-full-hd-i3-10100t-8gb-1tb-5-4k-ssd256g-1412118/
249,HP ProOne 440 G6,черный,69590.0,417540.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-proone-440-g6-23-8-full-hd-i5-10500t-8gb-ssd256gb-dvdrw-w1-1407957/
250,HP 24-df0042ur,белый,69760.0,418560.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-hp-24-df0042ur-23-8-full-hd-touch-i5-1035-g1-16gb-ssd512gb-mx-1380286/
251,ACER Aspire C27-962,серебристый,69990.0,419940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-intel-core-i5-1035g1-8gb-1000gb-256gb-1450541/
252,LENOVO IdeaCentre A340-24ICK,черный,70990.0,425940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-a340-24ick-23-8-intel-core-i5-9400t-8gb-100-1453453/
253,ACER Aspire C27-962,серебристый,71820.0,430920.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-acer-aspire-c27-962-27-full-hd-i3-1005-g1-8gb-ssd256gb-mx130-1413690/
254,LENOVO V50a-24IMB,черный,71930.0,431580.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-v50a-24imb-23-8-full-hd-i5-10400t-8gb-ssd256gb-uhdg-63-1412132/
255,LENOVO IdeaCentre 3 27IMB05,черный,71990.0,431940.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-lenovo-ideacentre-3-27imb05-27-intel-core-i5-10400t-8gb-256gb-1453324/
256,ACER Veriton Z4870G,черный,71990.0,431940.0,,в 1 магазине,https://www.citilink.ru/product/monoblok-acer-veriton-z4870g-23-8-full-hd-i5-10400-8gb-ssd256gb-uhdg-6-1413728/
257,DELL Optiplex 7480,черный,72080.0,432480.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-7480-23-8-full-hd-i5-10500-8gb-ssd256gb-uhdg-63-1400590/
258,DELL Optiplex 3280,черный,72140.0,432840.0,,в 346 пунктов,https://www.citilink.ru/product/monoblok-dell-optiplex-3280-21-5-full-hd-i3-10100t-8gb-ssd256gb-uhdg-6-1392291/
