,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
119,DIGMA Optima 7 A101 3G,8GB черный,4490.0,26940.0,4.6,в 46 магазинах,https://www.citilink.ru/product/planshet-digma-optima-7-a101-3g-sc7731e-4c-1gb-8gb-7-tn-1024x600-3g-an-1373913/
120,SAMSUNG Galaxy Tab S7 SM-T875,4G черный,58490.0,350940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t875-9611-8c-6gb-128gb-11-super-amol-1404105/
121,LENOVO Tab M7 TB-7305F,16GB серый,5990.0,35940.0,,в 25 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-m7-tb-7305f-mt8321-4c-1gb-16gb-7-ips-1024x600-and9-1402960/
122,"Turbo TurboKids Princess 3G SC7731C/RAM1Gb/ROM16/7""/3G/WiFi/BT/2Mpix/0.3Mpix/GPS/And8.1/розо","Планшет Turbo TurboKids Princess 3G SC7731C/RAM1Gb/ROM16/7""/3G/WiFi/BT/2Mpix/0.3Mpix/GPS/And8.1/розо",4970.0,29820.0,5.0,в 2 магазинах,https://www.citilink.ru/product/detskii-planshet-turbo-turbokids-princess-3g-16gb-wi-fi-3g-android-8-1-1197786/
123,LENOVO Tab M7 TB-7305I,16GB черный,6490.0,38940.0,,в 19 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-m7-tb-7305i-1gb-16gb-3g-android-9-0-chernyi-za5600-1170690/
124,DIGMA Optima 7 X700 4G,4G черный,7490.0,44940.0,5.0,в 33 магазинах,https://www.citilink.ru/product/planshet-digma-optima-7-x700-4g-sc9832e-4c-3gb-32gb-7-ips-1280x800-3g-1373914/
125,LENOVO Tab M10 Plus TB-X606X,4G серебристый,14990.0,89940.0,2.0,в 22 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-m10-tb-x606x-helio-p22t-8c-2gb-32gb-10-3-ips-1920x-1210862/
126,APPLE iPad 2020 32Gb Wi-Fi + Cellular MYMK2RU/A,4G золотистый,41900.0,251400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-2020-32gb-wi-fi-cellular-mymk2ru-a-32gb-3g-4g-ios-1418873/
127,SAMSUNG Galaxy Tab A7 SM-T505N,4G золотистый,19070.0,114420.0,,в 7 магазинах,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-a7-sm-t505n-3gb-32gb-3g-4g-android-9-0-zol-1423420/
128,APPLE iPad 2020 32Gb Wi-Fi + Cellular MYMJ2RU/A,4G серебристый,41900.0,251400.0,5.0,в 5 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-2020-32gb-wi-fi-cellular-mymj2ru-a-32gb-3g-4g-ios-1418872/
129,HUAWEI MediaPad T3 10,4G серый космический,10990.0,65940.0,4.3,в 346 пунктов,https://www.citilink.ru/product/planshet-huawei-mediapad-t3-10-2gb-16gb-3g-4g-android-7-0-seryi-53010p-476042/
130,APPLE iPad Air 2020 256Gb Wi-Fi MYFT2RU/A,256ГБ серый космос,69900.0,419400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-myft2ru-a-256gb-ios-temno-ser-1419367/
131,APPLE iPad Air 2020 256Gb Wi-Fi MYFY2RU/A,256ГБ голубое небо,69900.0,419400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-myfy2ru-a-256gb-ios-goluboi-1419366/
132,ALCATEL 9032X,32GB черный,8050.0,48300.0,4.0,в 6 магазинах,https://www.citilink.ru/product/planshet-alcatel-9032x-mt8766-4c-32gb-2gb-8-ips-1280x800-and10-0-chern-1394733/
133,DIGMA Optima 8027 3G,16GB черный,5990.0,35940.0,4.3,в 48 магазинах,https://www.citilink.ru/product/planshet-digma-optima-8027-3g-1gb-16gb-3g-android-8-1-chernyi-ts8211pg-1112460/
134,"APPLE iPad Pro 2020 12.9"" 128Gb Wi-Fi MY2J2RU/A",128GB серебристый,86990.0,521940.0,5.0,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-my2j2ru-a-a12x-bionic-128gb-12-9-ips-2732-1368215/
135,SAMSUNG Galaxy Tab S7+ SM-T970,128GB черный,62990.0,377940.0,4.0,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t970-9611-8c-6gb-128gb-12-5-super-am-1404131/
136,LENOVO Tab M7 TB-7305F,16GB черный,5990.0,35940.0,,в 23 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-m7-tb-7305f-mt8321-4c-1gb-16gb-7-ips-1024x600-and9-1402959/
137,APPLE iPad Air 2020 64Gb Wi-Fi MYFP2RU/A,64GB розовое золото,55900.0,335400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-64gb-wi-fi-myfp2ru-a-64gb-ios-rozovoe-zol-1419359/
138,DIGMA CITI 10 C302T,32GB черный,15990.0,95940.0,4.7,в 47 магазинах,https://www.citilink.ru/product/planshet-digma-citi-10-c302t-apla-n3350-2c-3gb-32gb-10-1-ips-1280x800-1374681/
139,"APPLE iPad Pro 2020 12.9"" 256Gb Wi-Fi MXAT2RU/A",256ГБ темно-серый,95990.0,575940.0,1.0,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxat2ru-a-a12x-bionic-256gb-12-9-ips-2732-1368216/
140,Планшет-трансформер LENOVO IdeaPad Yoga Duet 3,4G серый,44990.0,269940.0,,в 3 магазинах,https://www.citilink.ru/product/planshet-transformer-lenovo-ideapad-yoga-duet-3-8gb-128gb-3g-4g-window-1435801/
141,SAMSUNG Galaxy Tab S7 SM-T870,128GB бронзовый,52190.0,313140.0,,в 1 магазине,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t870-9611-8c-6gb-128gb-11-super-amol-1404109/
142,APPLE iPad Air 2020 64Gb Wi-Fi + Cellular MYGY2RU/A,4G розовое золото,67900.0,407400.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-64gb-wi-fi-cellular-mygy2ru-a-64gb-3g-4g-1419375/
143,SAMSUNG Galaxy Tab S7+ SM-T975,4G черный,71990.0,431940.0,3.0,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t975-9611-8c-6gb-128gb-12-5-super-am-1404128/
144,"APPLE iPad Pro 2020 11"" 128Gb Wi-Fi + Cellular MY2V2RU/A",4G темно-серый,79990.0,479940.0,,в 3 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-my2v2ru-a-a12x-bionic-128gb-11-ips-2388x1-1368179/
145,SAMSUNG Galaxy Tab S7 SM-T870,128GB черный,52190.0,313140.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t870-9611-8c-6gb-128gb-11-super-amol-1404114/
146,Детский планшет TURBO TurboKids Star,16GB синий,6430.0,38580.0,,в 6 магазинах,https://www.citilink.ru/product/detskii-planshet-turbo-turbokids-star-1gb-16gb-android-10-0-sinii-pt00-1462115/
147,APPLE iPad Air 2020 64Gb Wi-Fi + Cellular MYH02RU/A,4G голубое небо,67900.0,407400.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-64gb-wi-fi-cellular-myh02ru-a-64gb-3g-4g-1419370/
148,APPLE iPad Air 2020 64Gb Wi-Fi + Cellular MYGW2RU/A,4G серый космос,67900.0,407400.0,5.0,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-64gb-wi-fi-cellular-mygw2ru-a-64gb-3g-4g-1419368/
149,HUAWEI MatePad Pro,128GB серый,40490.0,242940.0,5.0,в 346 пунктов,https://www.citilink.ru/product/planshet-huawei-matepad-pro-6gb-128gb-android-10-0-seryi-53011jxw-1440786/
150,PRESTIGIO Muze 3231 4G,4G черный,8230.0,49380.0,5.0,в 8 магазинах,https://www.citilink.ru/product/planshet-prestigio-muze-3231-4g-sc9832e-4c-2gb-16gb-10-1-ips-800x1280-1480816/
151,APPLE iPad Air 2020 256Gb Wi-Fi MYFX2RU/A,256ГБ розовое золото,69900.0,419400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-myfx2ru-a-256gb-ios-rozovoe-z-1419363/
152,APPLE iPad Air 2020 64Gb Wi-Fi + Cellular MYH12RU/A,4G зеленый,67900.0,407400.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-64gb-wi-fi-cellular-myh12ru-a-64gb-3g-4g-1419377/
153,APPLE iPad Air 2020 256Gb Wi-Fi MYG02RU/A,256ГБ зеленый,69900.0,419400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-myg02ru-a-256gb-ios-zelenyi-1419361/
154,HUAWEI MatePad Pro MRX-AL09,4G серый,49990.0,299940.0,5.0,в 2 магазинах,https://www.citilink.ru/product/planshet-huawei-matepad-pro-kirin-659-8c-6gb-128gb-10-1-ips-1920x1200-1368511/
155,Планшет-трансформер LENOVO IdeaPad Yoga Duet 3,64GB серый,31990.0,191940.0,,в 7 магазинах,https://www.citilink.ru/product/planshet-lenovo-ideapad-yoga-duet-3-cel-4020-2c-4gb-64gb-10-3-ips-1920-1395867/
156,"APPLE iPad Pro 2020 12.9"" 256Gb Wi-Fi MXAU2RU/A",256ГБ серебристый,91990.0,551940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxau2ru-a-a12x-bionic-256gb-12-9-ips-2732-1368217/
157,SAMSUNG Galaxy Tab S7 SM-T870,128GB серебристый,52190.0,313140.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t870-9611-8c-6gb-128gb-11-super-amol-1404112/
158,"APPLE iPad Pro 2020 11"" 512Gb Wi-Fi MXDE2RU/A",512ГБ темно-серый,89990.0,539940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxde2ru-a-a12x-bionic-512gb-11-ips-2388x1-1368197/
159,SAMSUNG Galaxy Tab S7+ SM-T970,128GB бронзовый,62990.0,377940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t970-9611-8c-6gb-128gb-12-5-super-am-1404129/
160,PRESTIGIO Wize 1157 4G,8GB черный,4960.0,29760.0,4.9,в 6 магазинах,https://www.citilink.ru/product/planshet-prestigio-wize-1157-4g-sc9832-4c-1gb-8gb-7-ips-600x1024-3g-an-1480256/
161,APPLE iPad Air 2020 256Gb  Wi-Fi + Cellular MYH62RU/A,4G голубое небо,79990.0,479940.0,,в 2 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-cellular-myh62ru-a-256gb-3g-4-1419382/
162,ALCATEL 9013X,16GB черный,6100.0,36600.0,,в 7 магазинах,https://www.citilink.ru/product/planshet-alcatel-9013x-mt8765b-4c-16gb-1gb-7-ips-1024x600-and-chernyi-1394743/
163,Детский планшет SUNWIND Sky Kids 70,16GB разноцветный,4990.0,29940.0,5.0,в 49 магазинах,https://www.citilink.ru/product/planshet-sunwind-7ka-1-16-3g-sc7731e-4c-1gb-16gb-7-ips-1024x600-3g-and-1396392/
164,"APPLE iPad Pro 2020 12.9"" 512Gb Wi-Fi MXAV2RU/A",512ГБ темно-серый,113990.0,683940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxav2ru-a-a12x-bionic-512gb-12-9-ips-2732-1368219/
165,"APPLE iPad Pro 2020 11"" 256Gb Wi-Fi MXDD2RU/A",256ГБ серебристый,76990.0,461940.0,,в 2 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxdd2ru-a-a12x-bionic-256gb-11-ips-2388x1-1368195/
166,HUAWEI MatePad 10.4 4GB,128GB серый,23990.0,143940.0,,в 22 магазинах,https://www.citilink.ru/product/planshet-huawei-matepad-bach3-w59fs-3-9gb-128gb-android-10-0-hms-polun-1485916/
167,SUNWIND Sky 9 A102 3G,8GB черный,5490.0,32940.0,5.0,в 49 магазинах,https://www.citilink.ru/product/planshet-sunwind-9-6-1-8-3g-sc7731e-4c-1gb-8gb-9-6-ips-1280x800-3g-and-1396394/
168,LENOVO Tab M7 TB-7305X,4G серый,7790.0,46740.0,3.0,в 47 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-m7-tb-7305x-1gb-16gb-3g-4g-android-9-0-seryi-za570-1178280/
169,Планшет-трансформер LENOVO IdeaPad Yoga Duet 3,128GB серый,42990.0,257940.0,3.3,в 6 магазинах,https://www.citilink.ru/product/planshet-lenovo-ideapad-yoga-duet-3-p-n5020-4c-8gb-128gb-10-3-ips-1920-1395895/
170,APPLE iPad Air 2020 256Gb Wi-Fi MYFW2RU/A,256ГБ серебристый,69900.0,419400.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-myfw2ru-a-256gb-ios-serebrist-1419364/
171,Планшет-трансформер LENOVO IdeaPad Yoga Duet 3,128GB серый,36990.0,221940.0,,в 4 магазинах,https://www.citilink.ru/product/planshet-lenovo-ideapad-yoga-duet-3-cel-n4020-2c-4gb-128gb-10-3-ips-19-1395879/
172,APPLE iPad Air 2020 64Gb Wi-Fi + Cellular MYGX2RU/A,4G серебристый,67900.0,407400.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-64gb-wi-fi-cellular-mygx2ru-a-64gb-3g-4g-1419374/
173,ARK AlLdocube i1102  (Knote 5 Pro),128GB серый,26990.0,161940.0,5.0,в 1 магазине,https://www.citilink.ru/product/planshet-ark-alldocube-i1102-knote-5-n4000-4c-125gb-4gb-10-ips-1920x12-1397339/
174,SAMSUNG Galaxy Tab S7 SM-T875,4G золотистый,58490.0,350940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t875-9611-8c-6gb-128gb-11-super-amol-1404092/
175,Детский планшет ALCATEL Kids 8052,16GB синий,7490.0,44940.0,,в 6 магазинах,https://www.citilink.ru/product/detskii-planshet-alcatel-kids-8052-1-5gb-16gb-android-9-0-sinii-8052-2-1435804/
176,APPLE iPad mini 2019 256Gb Wi-Fi + Cellular MUXD2RU/A,4G серебристый,54840.0,329040.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-mini-2019-256gb-wi-fi-cellular-muxd2ru-a-2gb-256gb-1138918/
177,HUAWEI T8 KOB2-W09,32GB синий,9990.0,59940.0,,в 47 магазинах,https://www.citilink.ru/product/planshet-huawei-t8-kob2-w09-mt8768-8c-2gb-32gb-8-lcd-800x1280-and10-0-1505053/
178,APPLE iPad Air 2020 256Gb  Wi-Fi + Cellular MYH72RU/A,4G зеленый,81900.0,491400.0,,в 2 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-cellular-myh72ru-a-256gb-3g-4-1419378/
179,APPLE iPad mini 2019 256Gb Wi-Fi MUU62RU/A,256ГБ золотистый,45499.0,272994.0,,в 2 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-mini-2019-256gb-wi-fi-muu62ru-a-2gb-256gb-ios-zolo-1138903/
180,PRESTIGIO Node A8,4G серый,6060.0,36360.0,,в 1 магазине,https://www.citilink.ru/product/planshet-prestigio-node-a8-sc7731e-4c-1gb-32gb-8-ips-1280x800-3g-4g-an-1503791/
181,SAMSUNG Galaxy Tab S7+ SM-T975,4G золотистый,71990.0,431940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t975-9611-8c-6gb-128gb-12-5-super-am-1404118/
182,"APPLE iPad Pro 2020 12.9"" 1Tb Wi-Fi + Cellular MXF92RU/A",4G темно-серый,145990.0,875940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxf92ru-a-a12x-bionic-1tb-12-9-ips-2732x2-1368210/
183,"APPLE iPad Pro 2020 11"" 128Gb Wi-Fi + Cellular MY2W2RU/A",4G серебристый,79990.0,479940.0,,в 2 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-my2w2ru-a-a12x-bionic-128gb-11-ips-2388x1-1368180/
184,SAMSUNG Galaxy Tab S7+ SM-T970,128GB серебристый,62990.0,377940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t970-9611-8c-6gb-128gb-12-5-super-am-1404130/
185,"APPLE iPad Pro 2020 12.9"" 1Tb Wi-Fi MXAY2RU/A",1ТБ серебристый,121590.0,729540.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxay2ru-a-a12x-bionic-1tb-12-9-ips-2732x2-1368223/
186,APPLE iPad mini 2019 256Gb Wi-Fi MUU52RU/A,256ГБ серебристый,45860.0,275160.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-mini-2019-256gb-wi-fi-muu52ru-a-2gb-256gb-ios-sere-1138902/
187,"APPLE iPad Pro 2020 12.9"" 512Gb Wi-Fi MXAW2RU/A",512ГБ серебристый,107990.0,647940.0,,в 2 магазинах,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxaw2ru-a-a12x-bionic-512gb-12-9-ips-2732-1368221/
188,"APPLE iPad Pro 2020 11"" 512Gb Wi-Fi MXDF2RU/A",512ГБ серебристый,89990.0,539940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxdf2ru-a-a12x-bionic-512gb-11-ips-2388x1-1368198/
189,APPLE iPad mini 2019 256Gb Wi-Fi + Cellular MUXE2RU/A,4G золотистый,54260.0,325560.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-mini-2019-256gb-wi-fi-cellular-muxe2ru-a-2gb-256gb-1138921/
190,SAMSUNG Galaxy Tab S7+ SM-T975,4G серебристый,71990.0,431940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t975-9611-8c-6gb-128gb-12-5-super-am-1404124/
191,APPLE iPad Air 2020 256Gb  Wi-Fi + Cellular MYH52RU/A,4G розовое золото,81900.0,491400.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-cellular-myh52ru-a-256gb-3g-4-1419379/
192,IRBIS TZ718,16GB черный,3650.0,21900.0,,в 49 магазинах,https://www.citilink.ru/product/planshet-irbis-tz718-sc7731e-4c-1gb-16gb-6-95-ips-1024x600-3g-4g-and10-1514749/
193,"APPLE iPad Pro 2020 12.9"" 128Gb Wi-Fi + Cellular MY3C2RU/A",4G темно-серый,100990.0,605940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-my3c2ru-a-a12x-bionic-128gb-12-9-ips-2732-1368202/
194,LENOVO Tab M7 TB-7305X,4G черный,7980.0,47880.0,,в 22 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-m7-tb-7305x-mt8765-4c-1gb-16gb-7-ips-1024x600-3g-4-1416248/
195,APPLE iPad Air 2019 256Gb Wi-Fi + Cellular MV0N2RU/A,4G темно-серый,65330.0,391980.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-air-2019-256gb-wi-fi-cellular-mv0n2ru-a-3gb-256gb-1138936/
196,Планшет-трансформер LENOVO IdeaPad Yoga Duet 3,4G серый,38990.0,233940.0,,в 22 магазинах,https://www.citilink.ru/product/planshet-transformer-lenovo-ideapad-yoga-duet-3-4gb-128gb-3g-4g-window-1435798/
197,"APPLE iPad Pro 2020 11"" 512Gb Wi-Fi + Cellular MXE62RU/A",4G темно-серый,110990.0,665940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxe62ru-a-a12x-bionic-512gb-11-ips-2388x1-1368183/
198,"APPLE iPad Pro 2020 12.9"" 1Tb Wi-Fi MXAX2RU/A",1ТБ темно-серый,121590.0,729540.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxax2ru-a-a12x-bionic-1tb-12-9-ips-2732x2-1368222/
199,LENOVO Tab P11 TB-J606L,4G серый,24640.0,147840.0,,в 23 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-p11-tb-j606l-snapdragon-662-8c-4gb-128gb-11-ips-20-1433116/
200,ARK Jumper EZPAD Pro 8,128GB серый,23920.0,143520.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-ark-jumper-ezpad-pro-8-n3450-2c-8gb-128gb-11-6-ips-1920x1080-1486491/
201,ARK Teclast P80,32GB черный,6990.0,41940.0,4.0,в 7 магазинах,https://www.citilink.ru/product/planshet-ark-teclast-p80-sc9863a-8c-2gb-32gb-8-ips-1280x800-and9-0-ser-1481351/
202,HUAWEI MediaPad T3 7.0,8GB серый,6000.0,36000.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-huawei-mediapad-t3-7-0-1gb-8gb-3g-android-7-0-seryi-53019926-1169331/
203,SAMSUNG Galaxy Tab S7 SM-T875,4G серебристый,58490.0,350940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-samsung-galaxy-tab-s7-sm-t875-9611-8c-6gb-128gb-11-super-amol-1404102/
204,BQ 8077L Exion Plus,4G черный,7990.0,47940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-bq-8077l-exion-plus-sc9863a-8c-3gb-32gb-8-ips-1280x800-and10-1506354/
205,IRBIS TZ832,16GB черный,4900.0,29400.0,,в 7 магазинах,https://www.citilink.ru/product/planshet-irbis-tz832-sc7731e-4c-1gb-16gb-8-ips-1280x800-3g-4g-and10-0g-1514759/
206,"APPLE iPad Pro 2020 12.9"" 256Gb Wi-Fi + Cellular MXF62RU/A",4G серебристый,109990.0,659940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxf62ru-a-a12x-bionic-256gb-12-9-ips-2732-1368205/
207,APPLE iPad Air 2020 256Gb  Wi-Fi + Cellular MYH42RU/A,4G серебристый,81900.0,491400.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-air-2020-256gb-wi-fi-cellular-myh42ru-a-256gb-3g-4-1419381/
208,Детский планшет ALCATEL Kids 8052,16GB желтый,7490.0,44940.0,,в 6 магазинах,https://www.citilink.ru/product/detskii-planshet-alcatel-kids-8052-1-5gb-16gb-android-9-0-zheltyi-8052-1435819/
209,ARIAN Space 100,4ГБ черный,3910.0,23460.0,4.3,в 1 магазине,https://www.citilink.ru/product/planshet-arian-space-100-512mb-4gb-3g-android-7-0-chernyi-st1004pg-1073992/
210,Планшет-трансформер LENOVO Tablet Yoga Duet 7,512ГБ серый,96990.0,581940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-lenovo-tablet-yoga-duet-7-i5-10210u-4c-8gb-512gb-12-9-ips-216-1395924/
211,Детский планшет ALCATEL Kids 8052,16GB зеленый,7490.0,44940.0,,в 6 магазинах,https://www.citilink.ru/product/detskii-planshet-alcatel-kids-8052-1-5gb-16gb-android-9-0-zelenyi-8052-1435822/
212,"APPLE iPad Pro 2020 11"" 1Tb Wi-Fi + Cellular MXE92RU/A",4G серебристый,119990.0,719940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxe92ru-a-a12x-bionic-1tb-11-ips-2388x166-1368187/
213,"APPLE iPad Pro 2020 12.9"" 1Tb Wi-Fi + Cellular MXFA2RU/A",4G серебристый,145990.0,875940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxfa2ru-a-a12x-bionic-1tb-12-9-ips-2732x2-1368211/
214,BQ 8077L Exion Plus,4G серебристый,7990.0,47940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-bq-8077l-exion-plus-sc9863a-8c-3gb-32gb-8-ips-1280x800-and10-1506362/
215,IRBIS TZ200,4G черный,9080.0,54480.0,,в 22 магазинах,https://www.citilink.ru/product/planshet-irbis-tz200-sc7731e-8c-3gb-32gb-10-1-ips-1920x1200-3g-4g-and1-1514763/
216,"APPLE iPad Pro 2020 11"" 1Tb Wi-Fi MXDG2RU/A",1ТБ темно-серый,107990.0,647940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxdg2ru-a-a12x-bionic-1tb-11-ips-2388x166-1368200/
217,"APPLE iPad Pro 2020 11"" 1Tb Wi-Fi MXDH2RU/A",1ТБ серебристый,109990.0,659940.0,,в 1 магазине,https://www.citilink.ru/product/planshet-apple-ipad-pro-2020-mxdh2ru-a-a12x-bionic-1tb-11-ips-2388x166-1368201/
218,ARK Jumper EZPAD Pro 8,128GB серый,21780.0,130680.0,,в 5 магазинах,https://www.citilink.ru/product/planshet-ark-jumper-ezpad-pro-8-n3450-2c-6gb-128gb-11-6-ips-1920x1080-1486487/
219,SUNWIND Sky 7 E200 3G,16GB черный,4450.0,26700.0,,в 47 магазинах,https://www.citilink.ru/product/planshet-sunwind-7ka-2-16-mtk8321-4c-2gb-16gb-7-tn-1024x600-3g-and10-0-1396393/
220,LENOVO Tab P11 Pro TB-J706L,4G серый,54990.0,329940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-lenovo-tab-p11-pro-tb-j706l-snapdragon-730-8c-6gb-128gb-11-5-1433093/
221,BQ 8077L Exion Plus,4G золотистый,7990.0,47940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-bq-8077l-exion-plus-sc9863a-8c-3gb-32gb-8-ips-1280x800-and10-1506359/
222,BQ 7055L Exion One,4G голубой,6490.0,38940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-bq-7055l-exion-one-sc9863a-8c-2gb-32gb-7-ips-600x1024-and10-0-1506348/
223,BQ 7055L Exion One,4G красный,6490.0,38940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-bq-7055l-exion-one-sc9863a-8c-2gb-32gb-7-ips-600x1024-and10-0-1506352/
224,LENOVO ThinkSmart View for MS Teams,2ГБ черный,30970.0,185820.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-lenovo-za690028ru-snapdragon-624-8c-2gb-2gb-8-ips-1280x800-3g-1404360/
225,LENOVO Tablet LV 10,4G черный,57980.0,347880.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-lenovo-tablet-lv-10-cel-n4100-4c-4gb-64gb-10-1-ips-1920x1200-1214559/
226,BQ 7055L Exion One,4G черный,6490.0,38940.0,,в 7 магазинах,https://www.citilink.ru/product/planshet-bq-7055l-exion-one-sc9863a-8c-2gb-32gb-7-ips-600x1024-and10-0-1506274/
227,FUJITSU Stylistic Q7310,256ГБ черный,169990.0,1019940.0,,в 346 пунктов,https://www.citilink.ru/product/planshet-fujitsu-stylistic-q7310-i5-10210u-4c-8gb-256gb-13-3-1920x1080-1437218/
228,BQ 7055L Exion One,4G зеленый,6490.0,38940.0,,в 6 магазинах,https://www.citilink.ru/product/planshet-bq-7055l-exion-one-sc9863a-8c-2gb-32gb-7-ips-600x1024-and10-0-1506350/
229,DIGMA Optima 1026N 3G,16GB черный,2990.0,17940.0,4.3,в 1 магазине,https://www.citilink.ru/product/planshet-digma-optima-1026n-3g-1gb-16gb-3g-android-7-0-chernyi-tt1192p-1023946/
230,Детский планшет DIGMA CITI Kids,32GB розовый,4990.0,29940.0,4.7,в 1 магазине,https://www.citilink.ru/product/detskii-planshet-digma-citi-kids-32gb-wi-fi-3g-android-9-0-rozovyi-1158517/
231,ARK Teclast M40,4G черный,14600.0,87600.0,5.0,в 1 магазине,https://www.citilink.ru/product/planshet-ark-teclast-m40-sc9863a-8c-6gb-128gb-10-5-ips-1920x1200-3g-4g-1481338/
