,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
243,ACER Nitro 5 AN515-44-R01R,черный,79990,479940,4.8,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-44-r01r-ryzen-7-4800h-16gb-ssd512gb-gtx-165-1372682/
244,LENOVO IdeaPad S540-14API,серый,49490,296940,4.6,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-s540-14api-14-ips-amd-ryzen-5-3500u-2-1ggc-8gb-1175038/
245,ACER Swift 3 SF314-42-R24N,серебристый,49990,299940,5.0,в 2 магазинах,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-42-r24n-ryzen-5-4500u-8gb-ssd256gb-14-ips-1374481/
246,HP Pavilion Gaming 15-ec1063ur,черный,75990,455940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-ec1063ur-ryzen-7-4800h-8gb-ssd512gb-gtx-1402871/
247,ACER Swift 3 SF314-42-R420,серебристый,52990,317940,5.0,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-42-r420-ryzen-5-4500u-8gb-ssd512gb-14-ips-1374478/
248,HP 15s-eq1000ur,белый,32990,197940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-15s-eq1000ur-ryzen-3-3250u-4gb-ssd256gb-vega-15-6-ips-fhd-w-1210791/
249,LENOVO Yoga S940-14IIL,серый,153990,923940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-yoga-s940-14iil-14-ips-intel-core-i5-1035g4-1-1ggc-16gb-1180544/
250,HP Omen 15-en0033ur,темно-серый,80810,484860,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-omen-15-en0033ur-ryzen-5-4600h-16gb-ssd512gb-gtx-1650-ti-4g-1402468/
251,Ноутбук-трансформер HP Envy x360 15-ee0002ur,темно-серый,73990,443940,5.0,в 8 магазинах,https://www.citilink.ru/product/noutbuk-hp-envy-x360-15-ee0002ur-ryzen-7-4700u-16gb-ssd512gb-15-6-ips-1382687/
252,LENOVO IdeaPad S340-15IIL,серый,41990,251940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-s340-15iil-i3-1005g1-8gb-ssd256gb-15-6-ips-fhd-1358808/
253,HUAWEI MateBook D 16 HVY-WAP9,серый,71990,431940,,в 14 магазинах,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-16-hvy-wap9-ryzen-5-4600h-8gb-ssd512gb-16-1-1484265/
254,ACER Nitro 5 AN515-44-R06E,черный,92990,557940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-44-r06e-ryzen-7-4800h-16gb-ssd1tb-gtx-1650-1409149/
255,LENOVO IdeaPad L340-15API,черный,36330,217980,4.9,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l340-15api-15-6-amd-athlon-300u-2-4ggc-4gb-256g-1170570/
256,LENOVO IdeaPad L340-15API,черный,43490,260940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l340-15api-15-6-amd-ryzen-5-3500u-2-1ggc-4gb-25-1143941/
257,LENOVO IdeaPad L340-15API,серый,34990,209940,4.3,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l340-15api-15-6-amd-ryzen-5-3500u-2-1ggc-4gb-12-1143940/
258,LENOVO IdeaPad 5 14ARE05,синий,49990,299940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip5-14are05-ryzen-3-4300u-8gb-ssd512gb-14-ips-f-1373611/
259,ASUS VivoBook E402YA-FA031T,темно-синий,20990,125940,4.5,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-vivobook-e402ya-fa031t-e2-7015-4gb-emmc64gb-r2-14-1-fhd-w-1369281/
260,ASUS VivoBook X415JA-EB236,серый,29990,179940,,в 34 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-x415ja-eb236-14-ips-intel-core-i3-1005g1-8gb-256-1454639/
261,LENOVO IdeaPad S340-15API,серый,44990,269940,4.9,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-s340-15api-15-6-ips-amd-ryzen-3-3200u-2-6ggc-8g-1358815/
262,HONOR MagicBook Pro HLYL-WFQ9,серый,74990,449940,5.0,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-honor-magicbook-pro-hlyl-wfq9-ryzen-5-4600h-16gb-ssd512gb-14-1411752/
263,HP 14s-dq2006ur,серебристый,40990,245940,4.0,в 34 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq2006ur-14-ips-intel-core-i3-1115g4-8gb-512gb-ssd-inte-1441643/
264,LENOVO Yoga Slim7 14ARE05,бордовый,75490,452940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-yoga-slim7-14are05-ryzen-5-4600u-16gb-ssd512gb-14-ips-f-1388381/
265,ASUS Pro P5440FA-BM1029,серый,54990,329940,4.5,в 4 магазинах,https://www.citilink.ru/product/noutbuk-asus-expertbook-p5440fa-bm1029-i5-8265u-8gb-ssd512gb-620-14-fh-1375437/
266,ASUS ROG GA401IU-HE188T,серый,115990,695940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-rog-ga401iu-he188t-ryzen-7-4800h-8gb-ssd512gb-gtx-1660-ti-1374909/
267,ACER Swift 3 SF314-42-R7GQ,серебристый,60990,365940,5.0,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-42-r7gq-ryzen-7-4700u-8gb-ssd512gb-14-ips-1374450/
268,Ноутбук-трансформер ASUS Zenbook UM462DA-AI010T,серебристый,57990,347940,4.8,в 1 магазине,https://www.citilink.ru/product/noutbuk-transformer-asus-zenbook-um462da-ai010t-14-amd-ryzen-5-3500u-2-1200976/
269,HAIER A1400ED,черный,18990,113940,5.0,в 6 магазинах,https://www.citilink.ru/product/noutbuk-haier-a1400ed-cel-n3350-4gb-emmc64gb-14-1-tn-hd-dos-black-1473486/
270,MSI GE66 Raider 10SE-672XRU,черный,119990,719940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-msi-ge66-raider-10se-672xru-15-6-intel-core-i7-10750h-8gb-512g-1462960/
271,ASUS M515DA-BQ438,серый,33990,203940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-vivobook-m515da-bq438-15-ips-amd-ryzen-5-3500u-4gb-256gb-1454664/
272,LENOVO Legion 5 15IMH05H,черный,109990,659940,5.0,в 8 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-legion-5-15imh05h-i7-10750h-16gb-ssd512gb-gtx-1660-ti-6-1399238/
273,ASUS VivoBook M433IA-EB003T,белый,52490,314940,4.7,в 17 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-m433ia-eb003t-ryzen-5-4500u-8gb-ssd512gb-14-ips-1378347/
274,LENOVO IdeaPad S145-15IIL,серый,37990,227940,4.3,в 36 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-s145-15iil-15-6-intel-core-i5-1035g1-1ggc-4gb-2-1193911/
275,HONOR MagicBook 14 2021,серый,64990,389940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-honor-magicbook-14-2021-i5-1135g7-8gb-ssd512gb-14-ips-fhd-w10-1499420/
276,HUAWEI MateBook D 15 BoB-WAH9P,серый,69990,419940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-15-bob-wah9p-i5-10210u-16gb-ssd512gb-15-6-ip-1498889/
277,DIGMA EVE 10 A201,черный,14290,85740,5.0,в 48 магазинах,https://www.citilink.ru/product/noutbuk-digma-eve-10ka-windows-10-1-ips-intel-atom-x5-z8350-2gb-64gb-s-1442097/
278,LENOVO Thinkbook 13s G2 ITL,серый,79990,479940,4.5,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-13s-g2-itl-13-3-intel-core-i5-1135g7-2-4ggc-1-1424549/
279,ASUS Zenbook UX393EA-HK001T,черный,129990,779940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux393ea-hk001t-i7-1165g7-16gb-ssd1000gb-620-13-9-1410976/
280,LENOVO IP Gaming 3 15ARH05,синий,69990,419940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ip-gaming-3-15arh05-ryzen-5-4600h-16gb-ssd512gb-gtx-165-1397374/
281,ACER Swift 3 SF314-42-R4RZ,серебристый,56990,341940,5.0,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-42-r4rz-ryzen-5-4500u-8gb-ssd256gb-14-ips-1374480/
282,ACER Swift 3 SF314-42-R7PA,серебристый,78990,473940,5.0,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-42-r7pa-ryzen-7-4700u-16gb-ssd1tb-14-ips-f-1374439/
283,ACER Aspire 7 A715-41G-R1JL,черный,64990,389940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-aspire-7-a715-41g-r1jl-15-6-ips-amd-ryzen-7-3750h-2-3ggc-1217410/
284,APPLE MacBook Pro MVVK2RU/A,серый,247990,1487940,5.0,в 7 магазинах,https://www.citilink.ru/product/noutbuk-apple-macbook-pro-mvvk2ru-a-16-ips-intel-core-i9-9880h-2-3ggc-1202859/
285,DELL Vostro 5391,серый,48990,293940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-vostro-5391-13-3-ips-intel-core-i5-10210u-1-6ggc-8gb-256g-1179737/
286,ASUS ROG Zephyrus G15 GA503QM-HQ095,серый,144990,869940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-ga503qm-hq095-15-6-ips-amd-ryzen-7-5800hs-16gb-1454545/
287,ASUS TUF Gaming FX516PM-HN025T,серый,121990,731940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx516pm-hn025t-15-6-ips-intel-core-i7-11370h-1-1454533/
288,HONOR MagicBook 15 2021,серый,74990,449940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-honor-magicbook-15-2021-i5-1135g7-16gb-ssd512gb-15-6-fhd-w10-1499422/
289,PRESTIGIO SmartBook 133C4,серебристый,21590,129540,4.3,в 6 магазинах,https://www.citilink.ru/product/noutbuk-prestigio-smartbook-133c4-a4-9120e-4gb-emmc64gb-r3-14-1-tn-hd-1497175/
290,HP Omen 15-en1028ur,темно-серебристый,175990,1055940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-omen-15-en1028ur-ryzen-7-5800h-16gb-ssd1tb-rtx-3070-8gb-15-1475712/
291,Ноутбук-трансформер HP Spectre x360 13-aw2021ur,серебристый,139990,839940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-spectre-x360-13-aw2021ur-13-3-ips-intel-core-i7-1165g7-16gb-1443795/
292,MSI Creator 15M A10SD-642RU,серый,114990,689940,4.7,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-creator-15m-a10sd-642ru-i7-10750h-16gb-ssd512gb-gtx-1660-t-1386157/
293,ACER Swift 3 SF314-42-R3YT,серебристый,70990,425940,5.0,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-42-r3yt-ryzen-7-4700u-16gb-ssd1tb-14-ips-f-1374444/
294,ACER Nitro 5 AN517-52-58Y5,черный,59990,359940,3.8,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an517-52-58y5-i5-10300h-8gb-ssd256gb-gtx-1650-4gb-1372396/
295,ACER Aspire 5 A515-55-35GS,черный,36990,221940,4.8,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-aspire-5-a515-55-35gs-15-6-ips-intel-core-i3-1005g1-1-2gg-1217595/
296,DELL Inspiron 3793,черный,67990,407940,4.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-dell-inspiron-3793-17-3-ips-intel-core-i5-1035g1-1-0ggc-8gb-25-1179882/
297,Ноутбук-трансформер ASUS Zenbook Flip UX563FD-EZ008T,серый,94990,569940,5.0,в 1 магазине,https://www.citilink.ru/product/transformer-asus-zenbook-ux563fd-ez008t-i5-10210u-8gb-ssd512gb-gtx-105-1179283/
298,ACER Nitro 5 AN515-54-50RB0,черный,78990,473940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-54-50rb0-i5-9300h-8gb-ssd512gb-rtx-2060-6gb-1409078/
299,ASUS ROG Zephyrus G14 GA401QM-HZ087T,серый,159990,959940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-ga401qm-hz087t-14-ips-amd-ryzen-9-5900hs-16gb-1454547/
300,HUAWEI MateBook D 14 NbB-WAH9P,серый,69990,419940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-huawei-matebook-d-14-nbb-wah9p-i5-10210u-16gb-ssd512gb-14-ips-1498892/
301,HP Omen 15-ek1013ur,черный,166990,1001940,4.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-omen-15-ek1013ur-i7-10750h-16gb-ssd1tb-rtx-3070-8gb-15-6-ip-1475813/
302,HP 14s-fq0089ur,черный,26490,158940,,в 42 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-fq0089ur-ath-gl-3150u-4gb-ssd128gb-14-ips-fhd-w10-black-1473914/
303,ASUS TUF Gaming FX506LH-HN002,серый,64990,389940,5.0,в 5 магазинах,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx506lh-hn002-15-6-intel-core-i5-10300h-2-5ggc-1473751/
304,HAIER U1500HD,черный,24990,149940,3.7,в 5 магазинах,https://www.citilink.ru/product/noutbuk-haier-u1500hd-cel-n4000-4gb-1tb-emmc64gb-15-6-ips-fhd-dos-blac-1473545/
305,MSI Bravo 15 A4DDR-400XRU,черный,76990,461940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-bravo-15-a4ddr-400xru-15-6-ips-amd-ryzen-7-4800h-8gb-512gb-1467468/
306,HONOR MagicBook Pro HBB-WAH9PHNL,серебристый,89990,539940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-honor-magicbook-pro-hbb-wah9phnl-16-1-ips-intel-core-i5-10210u-1444671/
307,HP 15s-eq1189ur,серебристый,43990,263940,5.0,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-15s-eq1189ur-15-6-ips-intel-core-i7-4500u-8gb-256gb-ssd-amd-1426371/
308,LENOVO Legion 7 15IMH05,серый,130990,785940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-legion-7-15imh05-i7-10750h-16gb-ssd512gb-rtx-2060-6gb-1-1377793/
309,LENOVO IdeaPad S340-14API,серый,36990,221940,4.8,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-s340-14api-ryzen-3-3200u-8gb-ssd128gb-vega-3-14-1214771/
310,ASUS Zenbook UX434FAC-A6313R,серебристый,99990,599940,4.0,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-asus-zenbook-ux434fac-a6313r-14-ips-intel-core-i7-10510u-1-8g-1203726/
311,ASUS VivoBook X509JA-EJ028,серый,47990,287940,4.6,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-vivobook-x509ja-ej028-i5-1035g1-8gb-ssd256gb-15-6-fhd-end-1198682/
312,LENOVO IdeaPad S145-15IIL,серый,41990,251940,4.7,в 2 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-s145-15iil-15-6-intel-core-i5-1035g1-1ggc-8gb-1-1193908/
313,LENOVO Thinkbook 13s-IML,серый,72030,432180,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-thinkbook-13s-iml-13-3-ips-intel-core-i7-10510u-1-8ggc-1186808/
314,MSI Prestige 15 A10SC-213RU,серый,105990,635940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-prestige-15-a10sc-213ru-15-6-ips-intel-core-i5-10210u-1-6g-1185142/
315,ASUS ROG G513QM-HN169,серый,134490,806940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-g513qm-hn169-15-6-ips-amd-ryzen-7-5800h-16gb-1-1454531/
316,HP 14s-fq0091ur,черный,23990,143940,,в 47 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-fq0091ur-ath-gl-3150u-4gb-ssd256gb-14-ips-fhd-dos3-0-bl-1473910/
317,HP 17-by4000ur,серебристый,74990,449940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-17-by4000ur-17-3-ips-intel-core-i7-1165g7-16gb-512gb-ssd-in-1442322/
318,HONOR MagicBook 14 2021,серый,84990,509940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-honor-magicbook-14-2021-i7-1165g7-16gb-ssd512gb-14-ips-fhd-w1-1499415/
319,IRBIS NB NB69,белый,14990,89940,,в 48 магазинах,https://www.citilink.ru/product/noutbuk-irbis-nb-nb69-atom-z3735f-2gb-ssd32gb-13-3-ips-touch-fhd-w10-w-1499216/
320,HP Pavilion Gaming 15-dk1022ur,черный,69990,419940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-15-dk1022ur-i5-10300h-8gb-ssd256gb-gtx-1660-1489877/
321,XIAOMI Mi RedmiBook,серебристый,64990,389940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-xiaomi-mi-redmibook-14-ips-intel-core-i5-1035g1-8gb-512gb-ssd-1459034/
322,ASUS VivoBook A516MA-EJ106T,серый,26990,161940,,в 38 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-a516ma-ej106t-15-intel-celeron-n4020-4gb-128gb-s-1455155/
323,ASUS VivoBook M513IA-BQ592T,черный,65990,395940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-asus-vivobook-m513ia-bq592t-15-6-ips-amd-ryzen-7-4700u-16gb-51-1455125/
324,ASUS Zenbook UX325EA-KG268,серый,56990,341940,,в 7 магазинах,https://www.citilink.ru/product/noutbuk-asus-zenbook-ux325ea-kg268-13-intel-core-i3-1115g4-8gb-512gb-s-1454761/
325,ASUS Expertbook P1510CDA-BQ1053,черный,29990,179940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-asus-expertbook-p1510cda-bq1053-15-6-ips-amd-athlon-silver-305-1450253/
326,HP 17-by4007ur,черный,43990,263940,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-hp-17-by4007ur-17-3-intel-core-i3-1115g4-8gb-256gb-ssd-intel-u-1442304/
327,HP 17-by4005ur,серебристый,54990,329940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-hp-17-by4005ur-17-3-ips-intel-core-i3-1115g4-8gb-512gb-ssd-int-1442299/
328,DIGMA EVE 14 C411,темно-серый,21990,131940,5.0,в 48 магазинах,https://www.citilink.ru/product/noutbuk-digma-eve-14-windows-14-1-ips-intel-celeron-n3350-4gb-128gb-ss-1442113/
329,APPLE MacBook Air M1 MGNA3RU/A,серебристый,117990,707940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-8gb-512gb-ssd-mac-os-mgna3-1441990/
330,APPLE MacBook Air M1 MGNE3RU/A,золотой,117990,707940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-apple-macbook-air-13-3-ips-apple-m1-8gb-512gb-ssd-mac-os-mgne3-1441989/
331,LENOVO IdeaPad 3 15IIL05,серый,29990,179940,,в 4 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip3-15iil05-i3-1005g1-4gb-ssd128gb-15-6-ips-fhd-1416344/
332,ACER Swift 3 SF314-59-782E,серебристый,74990,449940,,в 1 магазине,https://www.citilink.ru/product/ultrabuk-acer-swift-3-sf314-59-782e-i7-1165g7-16gb-ssd512gb-14-ips-fhd-1415934/
333,HP Omen 17-cb1030ur,черный,129990,779940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-omen-17-cb1030ur-i7-10750h-16gb-1tb-ssd512gb-rtx-2060-6gb-1-1401991/
334,HP Pavilion Gaming 17-cd1062ur,черный/зеленый,104990,629940,5.0,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-17-cd1062ur-i7-10750h-16gb-1tb-rtx-2060-6gb-1401838/
335,HP Pavilion Gaming 17-cd1059ur,черный/зеленый,97990,587940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-gaming-17-cd1059ur-i7-10750h-16gb-ssd512gb-rtx-206-1401834/
336,LENOVO Legion 5 17ARH05H,черный,94590,567540,3.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-lenovo-legion-5-17arh05h-ryzen-7-4800h-16gb-ssd1tb-gtx-1660-ti-1399243/
337,HP 250 G7,темно-серебристый,32990,197940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-250-g7-pen-n5030-8gb-ssd256gb-dvdrw-15-6-sva-fhd-dos2-0-sil-1398129/
338,MSI GL65 Leopard 10SCSR-051XRU,черный,81990,491940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-gl65-leopard-10scsr-051xru-i7-10750h-8gb-1tb-ssd128gb-gtx-1386189/
339,MSI GE66 Raider 10SGS-254RU,черный,185990,1115940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-ge66-raider-10sgs-254ru-i7-10875h-16gb-ssd1tb-rtx-2080-sup-1383843/
340,LENOVO IdeaPad 3 15ARE05,серый,42990,257940,5.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-ip3-15are05-ryzen-3-4300u-8gb-ssd256gb-15-6-ips-1373865/
341,ACER Nitro 5 AN515-55-547E,черный,66990,401940,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-acer-nitro-5-an515-55-547e-i5-10300h-8gb-ssd512gb-gtx-1650-ti-1372672/
342,HP ProBook 430 G7,серебристый,56990,341940,4.0,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-probook-430-g7-i5-10210u-16gb-ssd256gb-13-3-uwva-fhd-dos3-0-1216418/
343,HP 15s-eq1005ur,серый,39990,239940,,в 5 магазинах,https://www.citilink.ru/product/noutbuk-hp-15s-eq1005ur-ryzen-3-3250u-16gb-ssd256gb-vega-15-6-ips-fhd-1210798/
344,Ноутбук-трансформер LENOVO Yoga C940-15IRH,серый,211690,1270140,5.0,в 346 пунктов,https://www.citilink.ru/product/noutbuk-transformer-lenovo-yoga-c940-15irh-15-6-ips-intel-core-i7-9750-1180534/
345,LENOVO IdeaPad L340-15API,черный,39990,239940,4.5,в 3 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-l340-15api-15-6-amd-ryzen-3-3200u-2-6ggc-4gb-25-1143937/
346,HONOR MagicBook 15,серебристый,64990,389940,,в 346 пунктов,https://www.citilink.ru/product/ultrabuk-honor-magicbook-15-ryzen-7-3700u-16gb-ssd512gb-15-6-fhd-w10-s-1499429/
347,HP 14s-fq0090ur,черный,25990,155940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-14s-fq0090ur-ath-sil-3050u-8gb-ssd256gb-14-ips-fhd-dos3-0-b-1473897/
348,ASUS M515DA-BQ440,серый,45990,275940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-vivobook-m515da-bq440-15-ips-amd-ryzen-5-3500u-16gb-1000g-1454674/
349,ASUS ROG Strix SCAR 17 G733QM-HG028,черный,153490,920940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-g733qm-hg028-15-6-ips-amd-ryzen-7-5800h-16gb-5-1454524/
350,ASUS A516JA-EJ677,серый,23990,143940,,в 43 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-a516ja-ej677-15-intel-pentium-6805-4gb-128gb-ssd-1455237/
351,ASUS ROG Zephyrus G14 GA401QM-HZ086T,серый,145990,875940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-ga401qm-hz086t-14-amd-ryzen-7-5800hs-16gb-512g-1454542/
352,HP 14s-dq0045ur,черный,25990,155940,,в 48 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-dq0045ur-pen-n5030-8gb-ssd256gb-14-ips-fhd-dos3-0-black-1474185/
353,HP 17-by4009ur,серебристый,69990,419940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-17-by4009ur-17-3-ips-intel-core-i5-1135g7-16gb-512gb-ssd-nv-1442320/
354,HP 17-by4001ur,серебристый,64990,389940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-hp-17-by4001ur-17-3-ips-intel-core-i5-1135g7-8gb-512gb-ssd-nvi-1442309/
355,HP 15s-fq2017ur,синий,40990,245940,,в 7 магазинах,https://www.citilink.ru/product/noutbuk-hp-15s-fq2017ur-15-6-ips-intel-core-i3-1115g4-8gb-512gb-ssd-in-1442132/
356,ASUS ROG G533QM-HF063T,черный,159990,959940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-g533qm-hf063t-15-6-ips-amd-ryzen-7-5800h-16gb-1454526/
357,HP Pavilion 15-eg0058ur,серебристый,79990,479940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-hp-pavilion-15-eg0058ur-15-6-ips-intel-core-i7-1165g7-16gb-512-1442243/
358,HP Pavilion 14-dv0036ur,золотистый,54990,329940,,в 4 магазинах,https://www.citilink.ru/product/noutbuk-hp-pavilion-14-dv0036ur-14-ips-intel-core-i5-1135g7-16gb-512gb-1441897/
359,MSI Modern 14 B4MW-417XRU,серый,48990,293940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-msi-modern-14-b4mw-417xru-ryzen-5-4500u-8gb-ssd256gb-14-ips-fh-1498875/
360,GIGABYTE Aorus 5 KB-7RU1130SH,черный,125990,755940,,в 1 магазине,https://www.citilink.ru/product/noutbuk-gigabyte-aorus-5-kb-7ru1130sh-i7-10750h-16gb-ssd512gb-rtx-2060-1485602/
361,HP 255 G7,темно-серебристый,35990,215940,,в 3 магазинах,https://www.citilink.ru/product/noutbuk-hp-255-g7-15-6-amd-athlon-gold-3150u-8gb-256gb-ssd-free-dos-3-1475840/
362,HP 14s-fq0087ur,черный,29990,179940,,в 34 магазинах,https://www.citilink.ru/product/noutbuk-hp-14s-fq0087ur-athlon-3020e-8gb-ssd256gb-14-sva-fhd-w10-black-1473848/
363,ASUS VivoBook A516MA-EJ206T,серый,28990,173940,,в 14 магазинах,https://www.citilink.ru/product/noutbuk-asus-vivobook-a516ma-ej206t-15-6-intel-celeron-n4020-1-1ggc-4g-1473753/
364,ASUS TUF Gaming FX706LI-H7041T,серый,81990,491940,,в 6 магазинах,https://www.citilink.ru/product/noutbuk-asus-tuf-gaming-fx706li-h7041t-17-3-intel-core-i5-10300h-2-5gg-1473721/
365,LENOVO IdeaPad 3 17ADA05,синий,49590,297540,,в 4 магазинах,https://www.citilink.ru/product/noutbuk-lenovo-ideapad-3-17ada05-17-3-amd-ryzen-3-3250u-2-6ggc-8gb-256-1471313/
366,MSI GS66 Stealth 10UH-451RU,черный,299990,1799940,,в 2 магазинах,https://www.citilink.ru/product/noutbuk-msi-gs66-stealth-10uh-451ru-15-6-intel-core-i7-10870h-32gb-2tb-1467333/
367,MSI GS75 Stealth 10SE-1021XRU,черный,129990,779940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-msi-gs75-stealth-10se-1021xru-17-3-ips-intel-core-i7-10750h-16-1462956/
368,XIAOMI Redmibook Air,серебристый,79990,479940,,в 346 пунктов,https://www.citilink.ru/product/noutbuk-xiaomi-redmibook-air-13-3-ips-intel-core-i5-10210u-16gb-512gb-1459008/
