,Name,Colour,Price in Rouble,Price in Tenge,Evaluation,In stock,Url
125, LENOVO ThinkCentre Tiny M630e,черный,23890.0,143340.0,4.0,в 2 магазинах,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m630e-intel-pentium-gold-5405u-ddr4-1197024/
126, DELL Vostro 3681,черный,47590.0,285540.0,5.0,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i5-10400-8gb-ssd512gb-uhdg-630-dvdrw-cr-lin-kb-1412307/
127, DELL Optiplex 7080,черный,63270.0,379620.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-micro-i7-10700-8gb-ssd256gb-uhdg-630-lin-kb-m-ch-1398394/
128, HP Slimline S01-aF0015ur,черный,27990.0,167940.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-slimline-s01-af0015ur-ryzen-3-3250u-4gb-ssd256gb-rgr-w10-chernyi-1422136/
129, ACER Aspire XC-895,черный,38990.0,233940.0,,в 5 магазинах,https://www.citilink.ru/product/pk-acer-aspire-xc-895-sff-i3-10100-8gb-ssd128gb-gt730-2gb-cr-w10-chern-1405356/
130, HP M01-F1009ur,черный,53620.0,321720.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-m01-f1009ur-i5-10400f-4gb-ssd256gb-rx-5500-4gb-cr-dos3-0-chernyi-1407627/
131,Неттоп  IRU NUC 115,черный,49990.0,299940.0,,в 4 магазинах,https://www.citilink.ru/product/nettop-iru-nuc-115-i5-8259u-8gb-ssd240gb-iris-graphics-655-cr-w10pro64-1416230/
132, ACER Aspire XC-895,черный,41990.0,251940.0,,в 5 магазинах,https://www.citilink.ru/product/pk-acer-aspire-xc-886-sff-i3-10100-8gb-ssd128gb-uhdg-630-cr-w10pro-che-1405266/
133, DELL Vostro 3888,черный,37990.0,227940.0,4.0,в 2 магазинах,https://www.citilink.ru/product/pk-dell-vostro-3888-mt-i5-10400-8gb-1tb-7-2k-uhdg-630-dvdrw-cr-lin-kb-1412338/
134, DELL Vostro 3681,черный,38990.0,233940.0,,в 6 магазинах,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i3-10100-8gb-ssd256gb-uhdg-630-dvdrw-cr-w10-kb-1412292/
135, IRU Office 312,черный,29990.0,179940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-office-312-sff-pg-g5620-4gb-ssd120gb-uhdg-610-w10pro64-chernyi-1478736/
136, ACER Aspire XC-895,черный,35590.0,213540.0,,в 4 магазинах,https://www.citilink.ru/product/pk-acer-aspire-xc-895-sff-i5-10400-4gb-ssd128gb-uhdg-630-cr-w10-cherny-1405388/
137, IRU Home 312,черный,22990.0,137940.0,,в 6 магазинах,https://www.citilink.ru/product/kompyuter-iru-home-312-intel-pentium-g6400-ddr4-4gb-1tb-intel-uhd-grap-1468918/
138, DELL Vostro 3681,черный,36490.0,218940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i5-10400-8gb-1tb-7-2k-uhdg-630-cr-lin-kb-m-che-1412300/
139, DELL Optiplex 7080,черный,109780.0,658680.0,5.0,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-sff-core-i9-10900-32gb-ssd512gb-uhdg-630-dvdrw-c-1408479/
140, ACER Aspire TC-390,черный,30490.0,182940.0,,в 30 магазинах,https://www.citilink.ru/product/pk-acer-aspire-tc-390-mt-ryzen-3-3200g-8gb-1tb-7-2k-vega-8-w10h-cherny-1375530/
141, IRU Home 225,черный,26790.0,160740.0,5.0,в 30 магазинах,https://www.citilink.ru/product/pk-iru-home-225-mt-ryzen-5-3400g-8gb-ssd240gb-rx-vega-11-dos-chernyi-1498491/
142, IRU Game 515,черный,81990.0,491940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-game-515-mt-i5-10400f-16gb-1tb-7-2k-ssd240gb-gtx1660-6gb-dos-ch-1491989/
143, IRU Game 225,черный,47990.0,287940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-game-225-mt-ryzen-5-2600-8gb-1tb-7-2k-ssd240gb-gtx1050ti-4gb-do-1497809/
144, IRU Game 525,черный,94990.0,569940.0,,в 4 магазинах,https://www.citilink.ru/product/pk-iru-game-525-mt-ryzen-5-3600-16gb-1tb-7-2k-ssd240gb-rtx2060-6gb-dos-1493176/
145, HP Pavilion TP01-1022ur,серебристый,47990.0,287940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-pavilion-tp01-1022ur-amd-ryzen-3-4300g-ddr4-8gb-128gb-ssd-1449617/
146,Неттоп  ASUS PN60-BB7101MD,черный,31990.0,191940.0,,в 1 магазине,https://www.citilink.ru/product/nettop-asus-pn60-bb7101md-i7-8550u-uhdg-620-noos-chernyi-1413578/
147, IRU Home 120,черный,17990.0,107940.0,,в 48 магазинах,https://www.citilink.ru/product/pk-iru-home-120-mt-e1-6010-4gb-ssd120gb-r2-w10hsl64-chernyi-1488171/
148, HP Pavilion TG01-1020ur,черный,64590.0,387540.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-pavilion-tg01-1020ur-amd-ryzen-5-4600g-ddr4-8gb-1000gb-nv-1449804/
149, HP Slimline S01-aF1000ur,черный,18990.0,113940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-slimline-s01-af1000ur-intel-celeron-j4025-ddr4-4gb-128gb-1449468/
150, ALIENWARE Aurora R11,белый,235990.0,1415940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-i7-10700f-64gb-ssd1tb-rtx-2080super-8gb-w10-1401674/
151, HP Slimline S01-aF1001ur,черный,23990.0,143940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-slimline-s01-af1001ur-intel-celeron-j4025-ddr4-4gb-256gb-1449470/
152, DELL Optiplex 7080,черный,103370.0,620220.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-micro-core-i9-10900-16gb-ssd512gb-uhdg-630-w10pr-1398398/
153, IRU Game 515,черный,80990.0,485940.0,5.0,в 10 магазинах,https://www.citilink.ru/product/kompyuter-iru-game-515-intel-core-i5-9400f-ddr4-16gb-1tb-240gb-ssd-nvi-1447958/
154, ALIENWARE Aurora R11,белый,178990.0,1073940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-i7-10700f-32gb-ssd512gb-rtx2060-super-8gb-w-1401661/
155, IRU Office 313,черный,29490.0,176940.0,,в 43 магазинах,https://www.citilink.ru/product/pk-iru-office-313-mt-i3-10100-16gb-ssd240gb-uhdg-630-dos-chernyi-1481957/
156, IRU Office 313,черный,40990.0,245940.0,,в 3 магазинах,https://www.citilink.ru/product/kompyuter-iru-office-313-intel-core-i3-8100-ddr4-8gb-1tb-intel-uhd-gra-1441301/
157, IRU Office 315,черный,41990.0,251940.0,,в 36 магазинах,https://www.citilink.ru/product/pk-iru-office-315-mt-i5-9400-8gb-ssd240gb-uhdg-630-w10pro64-chernyi-1396629/
158, IRU Home 315,черный,48490.0,290940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-home-315-mt-i3-10100f-16gb-1tb-7-2k-ssd240gb-gtx1650-4gb-dos-ch-1479406/
159, ACER Aspire XC-895,черный,43490.0,260940.0,,в 5 магазинах,https://www.citilink.ru/product/pk-acer-aspire-xc-886-sff-i3-10100-8gb-1tb-uhdg-630-cr-w10pro-chernyi-1405280/
160, ACER Aspire XC-895,черный,43990.0,263940.0,,в 5 магазинах,https://www.citilink.ru/product/pk-acer-aspire-xc-886-sff-i3-10100-8gb-ssd256gb-uhdg-630-cr-w10pro-che-1405281/
161, IRU Game 527,черный,91990.0,551940.0,,в 6 магазинах,https://www.citilink.ru/product/pk-iru-game-527-mt-ryzen-7-2700-16gb-1tb-7-2k-ssd240gb-gtx1660-super-6-1492013/
162, DELL Optiplex 7080,черный,81290.0,487740.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-7080-micro-i7-10700-16gb-ssd512gb-uhdg-630-w10pro-kb-1398397/
163, ALIENWARE Aurora R11,черный,325990.0,1955940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-core-i9-10900f-64gb-ssd2tb-rtx2080ti-11gb-w-1401677/
164, HP Pavilion TP01-0016ur,серебристый,49990.0,299940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-pavilion-tp01-0016ur-mt-ath-pro-300ge-8gb-ssd256gb-gtx1650-4gb-c-1380658/
165, IRU Home 315,черный,50490.0,302940.0,,в 8 магазинах,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-8gb-1000gb-120gb-ssd-n-1476521/
166, HP ProDesk 400 G7,черный,79990.0,479940.0,1.0,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-400-g7-sff-i7-10700-16gb-ssd512gb-dvdrw-w10pro64-kb-m-1407654/
167, DELL Vostro 3681,черный,59990.0,359940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-vostro-3681-sff-i5-10400-8gb-ssd512gb-uhdg-630-dvdrw-cr-w10pro-1408417/
168, ASUS D500MA-3101001110,черный,31990.0,191940.0,,в 3 магазинах,https://www.citilink.ru/product/kompyuter-asus-d500ma-3101001110-intel-core-i3-10100-8gb-256gb-ssd-int-1455353/
169, IRU Office 315,черный,41990.0,251940.0,,в 6 магазинах,https://www.citilink.ru/product/pk-iru-office-315-mt-i5-9400-8gb-1tb-7-2k-uhdg-630-w10pro64-chernyi-1418979/
170, ASUS D500SA-5104000270,черный,38990.0,233940.0,,в 5 магазинах,https://www.citilink.ru/product/kompyuter-asus-d500sa-5104000270-intel-core-i5-10100-8gb-256gb-ssd-int-1455401/
171, HP Slimline S01-aF0005ur,черный,25990.0,155940.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-slimline-s01-af0005ur-ryzen-3-3250u-4gb-ssd256gb-dos3-0-chernyi-1380581/
172, IRU Home 315,черный,42990.0,257940.0,4.1,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-8gb-1000gb-nvidia-gefo-1162618/
173, IRU Office 315,черный,37990.0,227940.0,4.2,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-office-315-intel-core-i5-9400f-ddr4-8gb-1000gb-nvidia-ge-1158891/
174, HP Pavilion TG01-1015ur,черный,48310.0,289860.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-pavilion-tg01-1015ur-amd-ryzen-5-4600g-ddr4-16gb-512gb-ss-1449797/
175, IRU Home 223,черный,46990.0,281940.0,,в 5 магазинах,https://www.citilink.ru/product/pk-iru-home-223-mt-ryzen-3-3100-16gb-ssd240gb-gtx1050ti-4gb-w10hsl64-c-1498489/
176, IRU Game 525,черный,48990.0,293940.0,4.0,в 1 магазине,https://www.citilink.ru/product/pk-iru-game-525-mt-ryzen-5-2600-16gb-1tb-7-2k-ssd120gb-gtx1650-4gb-dos-1418562/
177, IRU Game 525,черный,105990.0,635940.0,,в 8 магазинах,https://www.citilink.ru/product/pk-iru-game-525-mt-ryzen-5-3600-16gb-1tb-7-2k-ssd240gb-rtx2060-6gb-w10-1493174/
178, DELL Optiplex 3080,черный,39590.0,237540.0,5.0,в 1 магазине,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100t-ddr4-16gb-256gb-ssd-1439710/
179, IRU Home 223,черный,27990.0,167940.0,4.0,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-223-amd-ryzen-3-pro-3200ge-ddr4-8gb-240gb-ssd-amd-r-1424251/
180, IRU Game 717,черный,118990.0,713940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-game-717-mt-i7-10700f-16gb-1tb-7-2k-ssd240gb-rtx2060-6gb-w10hsl-1492473/
181, IRU Home 315,черный,47990.0,287940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-8gb-1000gb-nvidia-gefo-1440907/
182, IRU Home 315,черный,49990.0,299940.0,,в 9 магазинах,https://www.citilink.ru/product/pk-iru-home-315-mt-i5-9400f-8gb-1tb-7-2k-ssd120gb-gtx1050ti-4gb-w10hsl-1498488/
183, ACER Aspire XC-895,черный,30990.0,185940.0,5.0,в 1 магазине,https://www.citilink.ru/product/pk-acer-aspire-xc-895-sff-i5-10400-8gb-ssd128gb-uhdg-630-cr-endless-ch-1405402/
184,Неттоп  ASUS PN40-BC585MV,черный,17340.0,104040.0,4.3,в 346 пунктов,https://www.citilink.ru/product/nettop-asus-pn40-bc585mv-cel-j4025-4gb-ssd128gb-uhdg-600-noos-chernyi-1384143/
185, LENOVO ThinkCentre Tiny M720q,черный,56490.0,338940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m720q-intel-core-i5-9400t-ddr4-8gb-2-1166540/
186, IRU Home 315,черный,37990.0,227940.0,4.0,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-8gb-1000gb-nvidia-gefo-1162608/
187, IRU Game 525,черный,68990.0,413940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-game-525-mt-ryzen-5-3600-16gb-ssd480gb-gtx1650-4gb-w10hsl64-che-1498393/
188, APPLE Mac mini Z12P000B0,серебристый,114990.0,689940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-apple-mac-mini-z12p000b0-apple-m1-16gb-512gb-ssd-macos-sereb-1451464/
189,Неттоп  MSI Cubi N 8GL-092RU,черный,17550.0,105300.0,,в 1 магазине,https://www.citilink.ru/product/nettop-msi-cubi-n-8gl-092ru-slim-cel-n4000-4gb-ssd64gb-uhdg-600-w10pro-1501596/
190, HP OMEN GT11-0000ur,черный,74520.0,447120.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-omen-gt11-0000ur-ryzen-5-3600-16gb-ssd512gb-gtx1650-4gb-dos3-0-c-1380705/
191, IRU Game 517,черный,110990.0,665940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-iru-game-517-mt-i7-10700f-16gb-1tb-7-2k-ssd240gb-rtx2060-6gb-dos-ch-1492467/
192, HP 290 G4,черный,49390.0,296340.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-290-g4-mt-i7-10700-8gb-ssd256gb-dvdrw-dos-kb-m-1406916/
193, ALIENWARE Aurora R11,черный,245990.0,1475940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-i7-10700f-64gb-ssd2tb-rtx-2080super-8gb-w10-1401675/
194, ALIENWARE Aurora R11,белый,169990.0,1019940.0,,в 1 магазине,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-i7-10700f-16gb-ssd512gb-rtx2060-super-8gb-w-1401657/
195,Рабочая станция  HP Z8 G4,черный,359410.0,2156460.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-hp-z8-g4-intel-xeon-5220-ddr4-32gb-512gb-ssd-dvd-rw-1467345/
196, IRU Home 315,черный,55490.0,332940.0,5.0,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-315-intel-core-i5-9400f-ddr4-16gb-1000gb-120gb-ssd-1440923/
197,Неттоп  IRU NUC 115,черный,41990.0,251940.0,5.0,в 5 магазинах,https://www.citilink.ru/product/nettop-iru-nuc-115-i5-8259u-8gb-ssd240gb-iris-graphics-655-cr-w10hsl64-1416216/
198, HP OMEN GT11-0003ur,черный,70990.0,425940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-omen-gt11-0003ur-i5-10400f-16gb-ssd512gb-gtx1650-4gb-dos3-064-ch-1380703/
199, APPLE Mac mini MXNG2RU/A,темно-серый,102990.0,617940.0,,в 1 магазине,https://www.citilink.ru/product/pk-apple-mac-mini-mxng2ru-a-slim-i5-8500-8gb-ssd512gb-uhdg-630-mac-os-1369205/
200, HP ProDesk 400 G6,черный,54990.0,329940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i5-9500-ddr4-8gb-256gb-ssd-inte-1189523/
201, IRU Home 223,черный,34990.0,209940.0,3.0,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-223-amd-ryzen-3-1200-ddr4-8gb-1tb-nvidia-geforce-gt-1063306/
202, LENOVO ThinkCentre Tiny M720q,черный,81410.0,488460.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m720q-intel-core-i7-9700t-ddr4-8gb-2-1212136/
203, IRU Home 315,черный,57990.0,347940.0,,в 37 магазинах,https://www.citilink.ru/product/pk-iru-home-315-mt-i3-10100f-16gb-1tb-7-2k-ssd240gb-gtx1650-4gb-w10hsl-1479395/
204,Неттоп  ASUS PN40-BP750ZV,черный,23990.0,143940.0,,в 1 магазине,https://www.citilink.ru/product/nettop-asus-pn40-bp750zv-intel-pentium-silver-j5040-4gb-64gb-ssd-intel-1462941/
205, ACER Aspire TC-895,черный,51990.0,311940.0,5.0,в 1 магазине,https://www.citilink.ru/product/pk-acer-aspire-tc-895-mt-i3-10100-8gb-1tb-7-2k-gtx1650-4gb-cr-w10-cher-1408305/
206, HP 290 G4,черный,53930.0,323580.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-290-g4-mt-i5-10500-8gb-ssd256gb-dvdrw-w10pro64-kb-m-1395673/
207, LENOVO Legion T5 28IMB05,черный,139990.0,839940.0,4.5,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-legion-t5-28imb05-mt-i7-10700-32gb-1tb-7-2k-ssd512gb-rtx2060-1384432/
208, HP Pavilion TP01-0015ur,серебристый,38600.0,231600.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-pavilion-tp01-0015ur-mt-ath-pro-300ge-8gb-ssd256gb-rx-550-2gb-cr-1380653/
209, DELL Optiplex 3070,черный,39990.0,239940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3070-intel-core-i5-9500-ddr4-8gb-1000gb-intel-1189965/
210, HP ProDesk 400 G6,черный,59990.0,359940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i5-9500-ddr4-8gb-512gb-ssd-inte-1171260/
211, LENOVO ThinkCentre Tiny M630e,черный,23890.0,143340.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-lenovo-thinkcentre-tiny-m630e-intel-pentium-5405u-ddr4-8gb-2-1440861/
212, IRU Office 228,черный,19990.0,119940.0,,в 18 магазинах,https://www.citilink.ru/product/pk-iru-office-228-mt-a8-9600-4gb-ssd120gb-r7-w10pro64-chernyi-1497698/
213, IRU Home 223,черный,25490.0,152940.0,,в 30 магазинах,https://www.citilink.ru/product/pk-iru-home-223-mt-ryzen-3-pro-3200g-8gb-ssd240gb-rx-vega-8-dos-cherny-1495887/
214, IRU Office 517,черный,68990.0,413940.0,,в 4 магазинах,https://www.citilink.ru/product/kompyuter-iru-office-517-intel-core-i7-10700-ddr4-16gb-480gb-ssd-intel-1466410/
215, HP 290 G3,черный,34760.0,208560.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-290-g3-sff-i3-10100-4gb-1tb-dvd-dos-kb-m-1407923/
216, APPLE Mac mini Z0ZT0009W,темно-серый,209990.0,1259940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-apple-mac-mini-z0zt0009w-slim-i7-8700b-32gb-ssd1000gb-uhdg-630-maco-1401615/
217, HP ProDesk 405 G4,черный,47420.0,284520.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-405-g4-amd-ryzen-5-pro-2400ge-ddr4-8gb-256gb-ssd-1170654/
218, IRU Game 225,черный,54990.0,329940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-game-225-mt-ryzen-5-2600-8gb-1tb-7-2k-ssd240gb-gtx1050ti-4gb-w1-1497812/
219, IRU Home 223,черный,28390.0,170340.0,,в 5 магазинах,https://www.citilink.ru/product/pk-iru-home-223-mt-ryzen-3-pro-3200g-16gb-ssd240gb-rx-vega-8-dos-chern-1495924/
220, IRU Home 223,черный,32960.0,197760.0,,в 4 магазинах,https://www.citilink.ru/product/pk-iru-home-223-mt-ryzen-3-pro-3200g-8gb-ssd240gb-rx-vega-8-w10hsl64-c-1495914/
221, IRU Office 517,черный,57990.0,347940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-iru-office-517-intel-core-i7-10700-ddr4-16gb-480gb-ssd-intel-1466408/
222, APPLE Mac mini Z12P000B3,серебристый,125490.0,752940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-apple-mac-mini-z12p000b3-apple-m1-16gb-1tb-ssd-macos-serebri-1451465/
223, APPLE Mac mini Z12P000AY,серебристый,101990.0,611940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-apple-mac-mini-z12p000ay-apple-m1-8gb-1tb-ssd-macos-serebris-1451461/
224, DELL Optiplex 7080,черный,114680.0,688080.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-7080-intel-core-i9-10900t-ddr4-16gb-512gb-ssd-1441819/
225, IRU Office 225,черный,38490.0,230940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-225-mt-ryzen-5-3400g-8gb-ssd240gb-rx-vega-11-w10pro64-ch-1419175/
226, ALIENWARE Aurora R11,черный,225780.0,1354680.0,,в 346 пунктов,https://www.citilink.ru/product/pk-alienware-aurora-r11-mt-i7-10700f-64gb-ssd1tb-rtx-2080super-8gb-w10-1401671/
227, LENOVO ThinkCentre M720e,черный,33400.0,200400.0,,в 1 магазине,https://www.citilink.ru/product/pk-lenovo-thinkcentre-m720e-sff-i5-9400-4gb-ssd256gb-uhdg-630-dvdrw-no-1374430/
228, DELL Optiplex 3070,черный,59990.0,359940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3070-intel-core-i5-9500-ddr4-8gb-256gb-ssd-int-1184607/
229, HP ProDesk 400 G6,черный,46490.0,278940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i5-9500-ddr4-8gb-256gb-ssd-inte-1171284/
230, HP ProDesk 400 G6,черный,45990.0,275940.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-prodesk-400-g6-intel-core-i3-9100-ddr4-8gb-256gb-ssd-inte-1171277/
231,Рабочая станция  LENOVO ThinkStation P340,черный,134330.0,805980.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-mt-xeon-w-1250-16gb-ssd512gb-dvdrw-cr-w10p-1479362/
232, IRU Home 225,черный,53300.0,319800.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-home-225-mt-ryzen-5-2600-16gb-1tb-7-2k-ssd120gb-gtx1050ti-4gb-w-1498490/
233, IRU Office 225,черный,49990.0,299940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-office-225-mt-ryzen-5-3400g-16gb-ssd480gb-rx-vega-11-w10pro64-c-1495543/
234, IRU Office 120,черный,16990.0,101940.0,,в 7 магазинах,https://www.citilink.ru/product/pk-iru-office-120-sff-e1-6010-4gb-ssd60gb-r2-w10pro64-chernyi-1488192/
235, IRU Home 225,черный,39990.0,239940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-iru-home-225-amd-ryzen-5-1400-ddr4-16gb-500gb-ssd-nvidia-gef-1466243/
236, ASUS D500MA-310100079R,черный,44990.0,269940.0,,в 3 магазинах,https://www.citilink.ru/product/kompyuter-asus-d500ma-310100079r-intel-core-i3-10100-8gb-256gb-ssd-int-1455395/
237, APPLE Mac mini Z12P000AZ,серебристый,140990.0,845940.0,,в 1 магазине,https://www.citilink.ru/product/kompyuter-apple-mac-mini-z12p000az-apple-m1-8gb-2tb-ssd-macos-serebris-1451463/
238, HP Pavilion TP01-1032ur,серебристый,43960.0,263760.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-hp-pavilion-tp01-1032ur-amd-ryzen-5-4600g-ddr4-8gb-256gb-ssd-1449721/
239,Рабочая станция  DELL Precision 3240,черный,120460.0,722760.0,,в 346 пунктов,https://www.citilink.ru/product/rabochaya-stanciya-dell-precision-3240-intel-core-i7-10700-ddr4-8gb-51-1425905/
240,Комплект  HP Desktop Pro A G3,черный,38990.0,233940.0,,в 1 магазине,https://www.citilink.ru/product/komplekt-hp-pro-a-g3-dm-ryzen-5-pro-3400-4gb-1tb-dvdrw-dos-kb-m-monito-1407929/
241, HP ProDesk 400 G7,черный,56990.0,341940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-prodesk-400-g7-sff-i5-10500-8gb-ssd256gb-dvdrw-w10pro64-kb-m-1406872/
242, DELL Optiplex 5080,черный,67010.0,402060.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-5080-sff-i5-10500-8gb-ssd256gb-uhdg-630-dvdrw-w10pro-1398307/
243, DELL Optiplex 5080,черный,80490.0,482940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-dell-optiplex-5080-micro-i7-10700t-16gb-1tb-7-2k-ssd256gb-uhdg-630-1398292/
244, HP Desktop Pro A G3,черный,46210.0,277260.0,,в 1 магазине,https://www.citilink.ru/product/pk-hp-desktop-pro-a-g3-ryzen-3-pro-2200g-8gb-ssd256gb-uhdg-630-dvdrw-w-1395684/
245,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,94980.0,569880.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-tiny-i5-10500t-8gb-ssd256gb-p620-2gb-w10pr-1393723/
246, APPLE Mac mini Z0ZR000FG,темно-серый,103590.0,621540.0,,в 346 пунктов,https://www.citilink.ru/product/pk-apple-mac-mini-z0zr000fg-slim-i3-16gb-ssd512gb-uhdg-630-macos-1386973/
247, IRU Game 517,черный,106990.0,641940.0,,в 1 магазине,https://www.citilink.ru/product/pk-iru-game-517-mt-i7-10700f-16gb-1tb-7-2k-ssd240gb-gtx1660ti-6gb-w10h-1492015/
248, ACER Aspire TC-895,черный,30990.0,185940.0,,в 5 магазинах,https://www.citilink.ru/product/kompyuter-acer-aspire-tc-895-intel-core-i3-10100-ddr4-4gb-1000gb-128gb-1450318/
249, DELL Optiplex 7080,черный,96240.0,577440.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-7080-intel-core-i7-10700-ddr4-16gb-1000gb-256g-1441795/
250, DELL Optiplex 3080,черный,40130.0,240780.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i5-10500t-ddr4-8gb-256gb-ssd-i-1438271/
251, DELL Optiplex 3080,черный,48600.0,291600.0,,в 346 пунктов,https://www.citilink.ru/product/kompyuter-dell-optiplex-3080-intel-core-i3-10100-ddr4-8gb-256gb-ssd-in-1438248/
252,Рабочая станция  HP Z6 G4,черный,194490.0,1166940.0,,в 346 пунктов,https://www.citilink.ru/product/pk-hp-z6-g4-xeon-4208-32gb-ssd256gb-dvdrw-w10wspluspro64-kb-m-1408102/
253,Рабочая станция  LENOVO ThinkStation P340 tiny,черный,130350.0,782100.0,,в 346 пунктов,https://www.citilink.ru/product/pk-lenovo-thinkstation-p340-i7-10700t-16gb-ssd512gb-p620-2gb-w10pro64-1406484/
254, APPLE Mac mini Z0ZT0009R,темно-серый,178690.0,1072140.0,,в 346 пунктов,https://www.citilink.ru/product/pk-apple-mac-mini-z0zt0009r-slim-i7-8700b-32gb-ssd512gb-uhdg-630-macos-1401616/
